CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
3455,Z479356,10431dd1-5cbe-4d76-83fc-0532848e5b93,Summerfield,OH,Noble,43788,39.80226,-81.33323,84334900.0,Rural,America/New_York,Public relations account executive,,4704.0,Nursery School to 8th Grade,Unemployed,15410781717.25,Married,Female,Yes,501.27,309.0,14.0,0.0,No,Month-to-month,Yes,No,DSL,,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Electronic Check,638.37,58959.66,14265457.28,4,4,4,3,4,4,3,5
3456,J374945,1805f05b-5784-44d1-afab-bd66607d0733,Lehi,UT,Utah,84043,40.41087,-111.8733,6977426700.0,Rural,America/Denver,"Engineer, communications",20.0,,Regular High School Diploma,Full Time,,Married,Male,No,650.38,177.0,0.0,12.0,No,Month-to-month,Yes,Yes,None,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Bank Transfer(automatic),1639.91,41379.84,16479290.83,4,5,3,2,4,3,2,3
3457,E683240,ef88fbb0-f887-47c3-a5d2-76e407d4ccf9,Panola,AL,Sumter,35477,32.95132,-88.24098,19126350.0,Rural,America/Chicago,"Surveyor, hydrographic",10.0,3071.0,GED or Alternative Credential,Full Time,4575768696.04,Never Married,Male,No,504.79,331.0,7.0,6.0,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic),244.11,34939.32,6944794.6,3,4,4,3,4,3,3,3
3458,G18578,f1c49ec7-7310-4099-8058-fb14f6031cb5,Cincinnati,OH,Hamilton,45211,39.15632,-84.59823,4160931850.0,Rural,America/New_York,"Therapist, horticultural",40.0,,Regular High School Diploma,Full Time,6508207604.26,Married,Female,No,569.93,331.0,0.0,0.0,Yes,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Mailed Check,842.14,41348.59,9871364.83,1,2,2,4,3,2,2,2
3459,N809088,ccd15b29-d16a-44de-bbf4-aa1d1091e748,Kenosha,WI,Kenosha,53140,42.62256,-87.83,3268145150.0,Urban,America/Chicago,Comptroller,,4775.0,Regular High School Diploma,Part Time,15085784042.89,Married,Male,No,584.01,331.0,21.0,0.0,,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,No,Yes,No,No,Yes,Mailed Check,1222.03,37579.81,11420736.66,4,4,3,4,4,4,4,3
3460,T658447,dc42e667-bbc8-41b1-872c-3fb888e747e2,Keyes,CA,Stanislaus,95328,37.55826,-120.9099,505338300.0,Urban,America/Los_Angeles,"Engineer, manufacturing",0.0,3000.0,Associate's Degree,Full Time,,Separated,Female,Yes,307.74,265.0,0.0,0.0,,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Mailed Check,,49762.17,7365528.37,3,4,4,3,3,4,3,4
3461,P391955,cc9eaa3b-0138-4f7e-a7e0-6e997decb9be,Cyclone,PA,McKean,16726,41.80767,-78.57296,81762350.0,Rural,America/New_York,"Scientist, water quality",20.0,1580.0,"Some College, Less than 1 Year",Full Time,14593253410.58,Widowed,Male,No,549.98,265.0,7.0,0.0,No,Two Year,No,No,None,Yes,No,No,Yes,Yes,No,No,Yes,No,Bank Transfer(automatic),1003.81,36025.5,12097720.6,4,3,4,3,5,4,4,4
3462,G346319,1c1bfdcc-5721-429a-91f1-e6eb6a01dcb8,Wilson,NC,Wilson,27896,35.79138,-77.9765,2313169850.0,Suburban,America/New_York,Advertising account executive,,2929.0,Regular High School Diploma,Full Time,6598579107.86,Separated,Female,No,423.67,309.0,0.0,6.0,No,Two Year,Yes,No,Fiber Optic,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Mailed Check,542.09,46394.45,7051114.35,4,4,2,4,4,3,5,5
3463,B870877,78f39a3c-2915-4a90-b4fe-278183e36894,Norway,SC,Orangeburg,29113,33.43622,-81.13226,135450350.0,Rural,America/New_York,Music therapist,30.0,4988.0,"9th Grade to 12th Grade, No Diploma",Full Time,11788280035.97,Widowed,Female,No,399.14,243.0,7.0,0.0,No,Two Year,Yes,No,None,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Credit Card (automatic),1524.15,38979.87,14783049.12,3,4,3,4,3,5,5,2
3464,K644828,221c7392-8614-4651-9ec3-ae289f47fa0c,Houston,TX,Harris,77003,29.7493,-95.34582,1104630600.0,Urban,America/Chicago,"Solicitor, Scotland",,4633.0,Master's Degree,Retired,8188669405.43,Widowed,Male,Yes,334.42,243.0,0.0,6.0,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Bank Transfer(automatic),260.06,39067.47,7555315.55,5,4,2,3,3,4,5,2
3465,J598152,3329725b-aeab-4e62-ab36-671368c487a5,Mabel,MN,Fillmore,55954,43.56465,-91.78085,153346350.0,Rural,America/Chicago,Estate agent,10.0,2361.0,Master's Degree,Student,4413099473.24,Married,Female,No,520.48,177.0,0.0,0.0,Yes,One year,No,No,None,Yes,No,No,No,No,No,No,No,Yes,Electronic Check,363.09,19231.88,3501768.49,3,3,3,4,2,5,4,4
3466,J709344,9847c5d5-8645-43c7-b93e-5c035ee9853d,Rockland,ME,Knox,4841,44.12738,-69.13688,804201500.0,Suburban,America/New_York,Video editor,20.0,3781.0,"Some College, 1 or More Years, No Degree",Full Time,11435305558.08,Separated,Female,No,446.76,287.0,7.0,6.0,Yes,Month-to-month,Yes,Yes,DSL,Yes,Yes,No,No,No,No,No,No,No,Electronic Check,327.39,29753.27,6369370.86,4,4,4,6,2,5,4,3
3467,G539846,e6b0bac0-4185-4646-8d35-75f531954e27,Glenwood Springs,CO,Garfield,81601,39.58391,-107.3136,1752242100.0,Suburban,America/Denver,"Surveyor, commercial/residential",10.0,3852.0,GED or Alternative Credential,Full Time,31251719278.88,Divorced,Male,Yes,1663.16,265.0,21.0,0.0,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Electronic Check,501.33,69395.62,8831131.64,4,3,3,3,4,4,5,4
3468,Y283257,5e3a3e2d-b299-4c1f-8b7d-e801b86ef7f5,Peoria,AZ,Maricopa,85345,33.57196,-112.2462,6351961500.0,Rural,America/Phoenix,"Surveyor, hydrographic",10.0,3852.0,Regular High School Diploma,Full Time,15653075241.19,Widowed,Prefer not to answer,No,537.29,419.0,0.0,0.0,No,One year,No,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Bank Transfer(automatic),1336.24,46692.94,13261397.04,4,4,3,3,3,4,4,5
3469,P40019,12e8b1ae-c3a0-46b8-acd5-d6459f55fdd1,Lumberton,MS,Forrest,39455,31.01052,-89.4655,1017835000.0,Suburban,America/Chicago,Proofreader,0.0,6053.0,Bachelor's Degree,Full Time,,Widowed,Female,Yes,515.21,309.0,7.0,12.0,,Month-to-month,Yes,Yes,None,No,Yes,No,No,Yes,Yes,Yes,No,No,Mailed Check,104.02,38548.08,2500064.22,3,3,3,1,4,3,2,3
3470,Y472280,6783ceb3-826d-4c46-8c10-36ee64bf51b5,Fort Hancock,TX,Hudspeth,79839,31.21315,-105.6077,230075450.0,Rural,America/Denver,Music therapist,20.0,,Regular High School Diploma,Full Time,6605977974.61,Divorced,Male,No,255.8,265.0,21.0,0.0,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,No,No,No,Yes,Yes,Credit Card (automatic),,35861.45,17750022.4,3,3,2,4,4,4,3,4
3471,P587250,3803299e-374a-47fc-9210-cdc7d818ba62,Gwinner,ND,Sargent,58040,46.21453,-97.76734,127732700.0,Suburban,America/Chicago,Dealer,10.0,3568.0,"9th Grade to 12th Grade, No Diploma",Full Time,,Widowed,Male,Yes,328.97,177.0,0.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,,Yes,No,No,Credit Card (automatic),,39119.89,4879501.95,3,3,5,5,3,3,3,4
3472,J314399,f63f2cae-0b10-483c-864b-9da31cfc6295,Matthews,NC,Union,28104,35.0604,-80.69578,3476857250.0,Urban,America/New_York,Computer games developer,30.0,4278.0,Regular High School Diploma,Retired,21144782110.49,Married,Female,No,497.61,353.0,0.0,6.0,No,Month-to-month,Yes,No,None,Yes,Yes,No,Yes,Yes,No,No,No,No,Electronic Check,464.15,35311.35,5888309.14,3,3,3,3,4,2,4,4
3473,J843230,2e9b0757-9639-491a-b546-786fa3e2341e,Woodland,CA,Yolo,95695,38.6871,-121.8571,4569855450.0,Rural,America/Los_Angeles,"Scientist, audiological",20.0,1651.0,GED or Alternative Credential,Unemployed,21153474359.04,Widowed,Male,No,241.24,243.0,28.0,6.0,,Month-to-month,Yes,No,None,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Mailed Check,460.89,36366.16,7723237.88,5,6,5,3,4,4,5,4
3474,Z45722,07d4986a-3426-4cc6-aac9-bc0ea239d1d2,Ash Flat,AR,Sharp,72513,36.22598,-91.65152,323134650.0,Urban,America/Chicago,Jewellery designer,40.0,5414.0,Bachelor's Degree,Full Time,10970857574.91,Widowed,Female,No,459.63,309.0,0.0,0.0,No,One year,No,Yes,DSL,Yes,No,No,No,Yes,No,Yes,No,Yes,Mailed Check,378.63,31401.08,8150421.86,2,3,3,4,3,2,4,4
3475,Z549567,8e548b68-3d0f-40e8-bf47-e826d68fe1af,Randolph,UT,Rich,84064,41.68383,-111.1253,96750250.0,Suburban,America/Denver,Medical secretary,10.0,,Nursery School to 8th Grade,Full Time,3861907135.03,Married,Female,No,441.87,441.0,14.0,0.0,No,Month-to-month,Yes,No,None,Yes,No,No,No,No,No,No,No,No,Bank Transfer(automatic),459.71,19489.8,4397500.37,2,2,2,4,2,3,3,3
3476,D237643,1a8cebb0-dfa9-4031-a180-6c26b34da881,Macks Inn,ID,Fremont,83433,44.48405,-111.3331,447400.0,Rural,America/Boise,Hospital doctor,10.0,,Associate's Degree,Retired,417192528.5,Divorced,Male,Yes,477.02,221.0,0.0,0.0,No,Month-to-month,No,Yes,Fiber Optic,,Yes,No,Yes,Yes,No,No,Yes,Yes,Bank Transfer(automatic),1396.96,51633.28,15242224.97,6,6,5,3,3,4,5,4
3477,Z153038,b906c974-e4ef-4ed1-b5b4-f06b34450807,South Windsor,CT,Hartford,6074,41.83528,-72.57331,2888302550.0,Urban,America/New_York,"Programme researcher, broadcasting/film/video",0.0,,Regular High School Diploma,Full Time,5479654117.69,Married,Male,Yes,393.37,309.0,7.0,0.0,,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Mailed Check,774.62,48392.93,9329947.16,2,2,2,3,5,3,3,3
3478,N439683,07c40da9-8729-44b6-8005-c719fb103126,Roach,MO,Camden,65787,38.06892,-92.88945,173479350.0,Suburban,America/Chicago,Company secretary,,3781.0,Associate's Degree,Full Time,,Widowed,Male,Yes,623.83,331.0,14.0,6.0,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Electronic Check,390.2,43643.17,6805075.96,2,2,2,4,2,3,3,4
3479,T609106,0db324a5-582f-4a8f-9874-b8f8ad18c860,Reno,NV,Washoe,89519,39.48135,-119.859,948823550.0,Rural,America/Los_Angeles,Soil scientist,30.0,6195.0,"9th Grade to 12th Grade, No Diploma",Full Time,20854212659.07,Separated,Male,Yes,725.24,221.0,0.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Bank Transfer(automatic),429.74,53266.02,10348203.45,3,5,3,2,4,4,4,4
3480,P221665,a99d8569-2008-4de4-af4a-d93f9769766c,Sacul,TX,Nacogdoches,75788,31.82598,-94.92588,12191650.0,Suburban,America/Chicago,"Engineer, mining",10.0,,"9th Grade to 12th Grade, No Diploma",Retired,8155999252.37,Married,Male,No,701.75,221.0,0.0,0.0,,Two Year,No,No,None,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Electronic Check,322.61,30998.7,5088810.61,2,2,3,4,3,2,3,3
3481,D598201,89c270c0-64e9-4564-86b6-3110729cfb9e,Baltimore,MD,Baltimore,21218,39.32997,-76.60269,5510961350.0,Suburban,America/New_York,Theatre stage manager,20.0,2716.0,"Some College, 1 or More Years, No Degree",Full Time,,Separated,Female,No,514.78,243.0,7.0,6.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,No,No,Credit Card (automatic),1285.15,35180.11,11743638.89,2,3,4,2,5,3,2,3
3482,K288941,b3822185-01b0-4017-a09d-29a8764639e0,Big Prairie,OH,Holmes,44611,40.60452,-82.08585,237233850.0,Rural,America/New_York,Tax adviser,30.0,2858.0,Regular High School Diploma,Full Time,9444261739.18,Separated,Male,No,1715.06,353.0,7.0,6.0,No,One year,No,Yes,None,,No,No,No,Yes,No,Yes,No,Yes,Credit Card (automatic),595.25,35029.17,7945885.36,4,3,2,3,3,3,1,3
3483,O251865,2bc10249-4ca8-4bec-9f6d-5aaa86e92f69,Union,IL,McHenry,60180,42.22529,-88.52456,232312450.0,Suburban,America/Chicago,Information systems manager,30.0,3497.0,Nursery School to 8th Grade,Full Time,,Widowed,Male,Yes,512.67,287.0,0.0,0.0,,One year,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Bank Transfer(automatic),1116.84,44456.95,16539716.82,2,2,2,4,4,3,2,1
3484,G534310,429bace7-3ceb-4e95-a3a6-d023778c43b6,Parshall,CO,Grand,80468,39.94766,-106.1189,45858500.0,Suburban,America/Denver,Environmental manager,,,"Some College, 1 or More Years, No Degree",Full Time,6071764822.24,Widowed,Female,No,699.81,287.0,0.0,0.0,,One year,Yes,No,None,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Electronic Check,557.15,31168.09,7365031.13,2,3,3,3,3,3,2,3
3485,R513986,464efee9-4c5b-4830-8474-4e127580b605,Dundee,OH,Holmes,44624,40.61131,-81.661,593699800.0,Suburban,America/New_York,Press sub,,6124.0,Regular High School Diploma,Full Time,11310002419.46,Married,Female,No,192.21,375.0,0.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Electronic Check,1949.88,48652.28,18024257.48,2,3,3,5,3,4,3,4
3486,T496778,4937a56f-7433-4710-a7a7-643c9a43b0ce,Talpa,TX,Coleman,76882,31.81966,-99.70243,26061050.0,Urban,America/Chicago,Field trials officer,10.0,4420.0,Nursery School to 8th Grade,Full Time,15792799199.64,Never Married,Female,No,531.05,287.0,14.0,6.0,No,Two Year,Yes,No,DSL,Yes,No,No,Yes,No,Yes,No,Yes,No,Mailed Check,804.53,38659.71,,3,5,3,4,4,4,3,5
3487,K532128,2b97c7ff-e28b-4066-bb72-5d25428d9599,Beckley,WV,Raleigh,25801,37.81451,-81.25467,3614432750.0,Rural,America/New_York,"Education officer, community",0.0,2432.0,GED or Alternative Credential,Full Time,,Widowed,Female,Yes,577.74,309.0,7.0,6.0,Yes,One year,No,Yes,Fiber Optic,Yes,Yes,No,No,No,,Yes,Yes,Yes,Credit Card (automatic),593.94,56973.32,8835487.8,4,4,4,3,3,4,4,3
3488,X30939,8e91c475-046c-4f6f-ab2d-f97f18bf0194,Mellott,IN,Fountain,47958,40.1642,-87.14252,20021150.0,Suburban,America/Indiana/Indianapolis,Social worker,,,Associate's Degree,Full Time,2852101230.57,Divorced,Female,No,309.21,221.0,7.0,0.0,Yes,One year,No,Yes,DSL,,Yes,Yes,No,No,No,No,No,Yes,Mailed Check,,30744.14,6084446.37,5,4,5,4,4,5,2,4
3489,W652676,29d455a6-f5d6-4cb2-82bc-224e65f2f82b,Atglen,PA,Chester,19310,39.93546,-75.96964,352215650.0,Rural,America/New_York,"Research officer, trade union",0.0,4136.0,"9th Grade to 12th Grade, No Diploma",Full Time,6923290224.57,Separated,Male,Yes,562.37,265.0,7.0,12.0,No,Month-to-month,No,No,DSL,,Yes,No,No,No,No,No,Yes,Yes,Bank Transfer(automatic),183.43,38067.12,6354444.35,4,5,5,4,4,4,4,4
3490,U466642,ac8320de-e6a2-4517-b188-b3d41d5e66ad,Sperry,IA,Des Moines,52650,40.94889,-91.15727,87690400.0,Suburban,America/Chicago,Theatre stage manager,0.0,1722.0,Bachelor's Degree,Full Time,6501185651.17,Widowed,Male,No,497.19,353.0,0.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,Yes,No,No,Yes,Electronic Check,165.24,30140.51,6054409.17,4,4,4,3,4,3,3,3
3491,P133027,d0317a2f-8c87-479b-bba9-97a304a5da3c,Hague,VA,Westmoreland,22469,38.07001,-76.65358,157932200.0,Rural,America/New_York,"Surveyor, building control",10.0,,"9th Grade to 12th Grade, No Diploma",Retired,,Separated,Female,No,489.4,243.0,0.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,No,No,No,Yes,Mailed Check,1092.16,26940.32,9255241.09,5,3,4,4,4,6,3,5
3492,I853175,0d1badcb-6142-4212-9c4f-6166fff7139e,Hagerstown,IN,Wayne,47346,39.93435,-85.16285,441248250.0,Suburban,America/Indiana/Indianapolis,"Designer, television/film set",,5982.0,Bachelor's Degree,Unemployed,23584397070.09,Married,Female,Yes,877.42,243.0,7.0,0.0,,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Bank Transfer(automatic),812.26,48638.71,8026026.13,5,5,5,3,4,4,3,2
3493,G873962,48d15a88-c194-4cf1-ab9d-7e9f1ae73cee,New Haven,MI,Macomb,48050,42.78482,-82.80142,187572450.0,Rural,America/Detroit,Corporate investment banker,0.0,2716.0,Bachelor's Degree,Full Time,,Divorced,Female,Yes,545.12,155.0,14.0,6.0,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Electronic Check,935.56,42105.42,13439467.4,3,3,3,4,3,4,4,3
3494,N271219,cf198683-6e84-4ae3-b11a-39e3d604e1d7,Saint Louis,MO,St. Louis,63147,38.69545,-90.21589,1110894200.0,Urban,America/Chicago,"Scientist, product/process development",40.0,,Bachelor's Degree,Full Time,,Widowed,Female,Yes,564.26,199.0,21.0,0.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,No,No,Yes,No,Mailed Check,147.08,43343.92,3864152.81,5,4,4,3,5,2,4,3
3495,D959007,3dc39550-82d4-4601-af6e-4245b66455e4,Mohrsville,PA,Berks,19541,40.47988,-76.02544,481066850.0,Urban,America/New_York,Trade mark attorney,30.0,3639.0,"9th Grade to 12th Grade, No Diploma",Retired,,Separated,Male,No,477.53,265.0,7.0,0.0,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,No,No,No,No,Yes,Electronic Check,1171.84,29979.78,14559141.01,4,5,5,4,5,2,4,2
3496,E33639,9ad34b13-05f0-4c7a-8ed1-c841467e6bd4,Lake Worth Beach,FL,Palm Beach,33460,26.61986,-80.05652,3656152800.0,Suburban,America/New_York,Youth worker,,4775.0,Bachelor's Degree,Student,7251969261.1,Never Married,Female,No,494.55,243.0,0.0,0.0,No,Two Year,No,Yes,Fiber Optic,Yes,No,No,No,Yes,Yes,No,Yes,No,Electronic Check,90.03,41104.28,2258942.27,5,5,5,4,2,5,3,4
3497,M547275,073188ac-d132-4285-b244-2718352a9b7c,Obernburg,NY,Sullivan,12767,41.8414,-75.00262,15211600.0,Urban,America/New_York,Social researcher,40.0,,Master's Degree,Retired,2061635840.9,Widowed,Male,Yes,439.38,243.0,0.0,6.0,No,Month-to-month,Yes,No,None,,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Bank Transfer(automatic),97.5,45905.41,5003051.66,3,3,4,2,4,3,3,4
3498,G516608,93ecf259-4c31-4ab8-bd2e-5a696b79fa9b,Cedar Run,PA,Lycoming,17727,41.52994,-77.49167,9619100.0,Urban,America/New_York,Transport planner,40.0,4491.0,Doctorate Degree,Part Time,8518546304.55,Divorced,Female,No,287.35,199.0,21.0,0.0,No,Two Year,Yes,No,None,Yes,No,Yes,Yes,No,No,No,No,No,Electronic Check,325.18,24814.37,4338220.15,3,2,3,4,3,5,4,2
3499,L257533,239493ac-00ed-4b80-805c-5135ae005d55,Jarbidge,NV,Elko,89826,41.8873,-115.3813,0.0,Suburban,America/Los_Angeles,"Administrator, sports",0.0,2290.0,Regular High School Diploma,Full Time,3435710725.0,Never Married,Female,No,648.95,287.0,0.0,0.0,,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,No,No,No,Electronic Check,,35363.61,14014291.64,4,3,4,3,4,3,5,4
3500,D394318,c06de9f7-d48a-455a-b563-bc33b3bb4a36,Whites Creek,TN,Davidson,37189,36.28033,-86.82828,425141850.0,Urban,America/Chicago,Chartered management accountant,40.0,5840.0,"Some College, 1 or More Years, No Degree",Student,,Separated,Male,Yes,882.4,375.0,7.0,0.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,No,Yes,Yes,No,Yes,Credit Card (automatic),522.81,36033.79,6045575.68,4,5,5,1,5,3,4,2
3501,O517481,d5c92b75-0a72-4d9e-8017-cb7285b56d7a,Dongola,IL,Union,62926,37.36736,-89.1339,268663700.0,Suburban,America/Chicago,Commercial art gallery manager,30.0,,"9th Grade to 12th Grade, No Diploma",Full Time,8674573069.52,Widowed,Male,No,193.29,221.0,7.0,6.0,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,Yes,No,No,No,Yes,Electronic Check,,30239.03,17120451.99,3,3,4,4,2,4,4,3
3502,J206590,1f94c43e-b9fd-4c2e-b48d-5a96840bba8c,Debord,KY,Martin,41214,37.80576,-82.60877,69011450.0,Rural,America/New_York,Medical physicist,10.0,6124.0,Bachelor's Degree,Full Time,6730532449.11,Widowed,Male,Yes,402.04,265.0,7.0,6.0,,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,No,Yes,Yes,No,Credit Card (automatic),432.76,48006.12,9872184.23,2,2,2,3,4,3,4,3
3503,U307619,eb3b3a1c-d49b-4dc5-b0da-652cfd98d6d9,Glenwood,IN,Fayette,46133,39.59155,-85.29962,82992700.0,Suburban,America/Indiana/Indianapolis,Media buyer,,5343.0,Master's Degree,Full Time,9695596027.72,Separated,Female,No,492.52,177.0,0.0,0.0,Yes,Two Year,No,No,DSL,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Electronic Check,797.41,37994.91,,3,3,3,3,2,3,4,2
3504,A863691,4d4bbb9f-6edf-408f-b7b6-b44da2966206,Cottontown,TN,Sumner,37048,36.49134,-86.59591,727696100.0,Suburban,America/Chicago,"Scientist, physiological",50.0,3639.0,"Some College, 1 or More Years, No Degree",Full Time,,Widowed,Female,No,218.67,155.0,14.0,6.0,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,No,No,No,Electronic Check,124.57,40643.17,3153538.19,4,4,2,2,4,2,2,3
3505,E78840,6c772762-70d5-439f-9427-f601ebd47761,Orlando,FL,Orange,32839,28.48837,-81.40706,5857696350.0,Urban,America/New_York,Diplomatic Services operational officer,,4207.0,Nursery School to 8th Grade,Unemployed,14208718867.8,Never Married,Female,No,577.16,287.0,7.0,0.0,No,One year,No,Yes,Fiber Optic,Yes,No,No,No,Yes,No,No,No,No,Bank Transfer(automatic),235.62,29881.85,2901971.25,3,3,2,3,3,3,3,3
3506,T786613,189bb1f7-17b4-4d63-bbf2-386ef948707f,San Dimas,CA,Los Angeles,91773,34.11004,-117.8098,3858377600.0,Urban,America/Los_Angeles,"Education officer, community",20.0,,GED or Alternative Credential,Part Time,1432546292.22,Separated,Male,No,157.52,375.0,0.0,0.0,Yes,One year,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,No,No,Yes,Credit Card (automatic),,32789.51,5755911.95,2,4,2,4,3,3,3,4
3507,H350868,e6a7f82e-4ec7-4937-987e-74ad75981846,Narka,KS,Republic,66960,39.93681,-97.42648,17784150.0,Suburban,America/Chicago,Psychiatric nurse,10.0,,Bachelor's Degree,Full Time,,Married,Male,No,489.79,111.0,0.0,0.0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,Yes,No,No,No,No,No,Yes,Electronic Check,284.04,27497.57,4241348.08,2,2,2,4,4,3,3,3
3508,Q917311,57581189-9370-482b-9a96-32560bb60ca8,Fort Hill,PA,Somerset,15540,39.79442,-79.23894,26396600.0,Urban,America/New_York,Contractor,10.0,2006.0,"Some College, 1 or More Years, No Degree",Part Time,8765404097.99,Separated,Female,Yes,506.96,199.0,7.0,6.0,Yes,Month-to-month,No,No,None,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Mailed Check,203.86,55249.09,7220962.64,2,4,2,2,5,4,4,3
3509,Z740374,c700080d-77e5-40bf-8790-a136c112bb85,Knoxville,TN,Knox,37916,35.95319,-83.93348,1427206000.0,Urban,America/New_York,"Engineer, electronics",0.0,5769.0,Bachelor's Degree,Unemployed,4431346224.86,Married,Male,Yes,796.78,265.0,7.0,0.0,No,Month-to-month,No,No,Fiber Optic,,Yes,No,No,Yes,Yes,No,No,Yes,Electronic Check,582.29,41172.22,5662445.67,2,2,2,4,4,2,4,3
3510,T875085,779b7b41-54ca-44b7-a030-3a36ef2869fc,Lagrangeville,NY,Dutchess,12540,41.6708,-73.72512,902741350.0,Suburban,America/New_York,Market researcher,30.0,3497.0,Bachelor's Degree,Full Time,3564700388.98,Divorced,Male,No,421.59,155.0,7.0,6.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,No,No,Yes,Yes,Mailed Check,1379.99,43063.14,,5,4,4,5,1,4,4,5
3511,T399816,1232c347-3d62-4959-b060-2fabeabbb5ee,Webster,TX,Harris,77598,29.53781,-95.13687,2961005050.0,Urban,America/Chicago,"Production assistant, radio",20.0,3710.0,Associate's Degree,Full Time,1045233947.41,Married,Male,Yes,547.91,419.0,7.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Mailed Check,225.02,58104.83,,4,4,3,3,4,3,3,2
3512,G55258,98156398-a3a7-452e-9c52-d1289002923c,Pleasureville,KY,Henry,40057,38.38941,-85.0423,400311150.0,Urban,America/New_York,IT trainer,0.0,2929.0,Bachelor's Degree,Retired,10154756893.26,Divorced,Female,No,257.18,309.0,0.0,0.0,,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,No,Yes,No,Electronic Check,490.62,43164.9,6282148.18,3,3,2,4,4,3,3,3
3513,L19643,6c828183-571e-486d-a720-06b23718dd1a,Madison,WI,Dane,53726,43.06975,-89.42264,596607900.0,Urban,America/Chicago,"Administrator, sports",20.0,,Regular High School Diploma,Part Time,25219998401.11,Widowed,Male,No,423.17,243.0,0.0,0.0,No,Two Year,No,Yes,Fiber Optic,No,No,No,No,Yes,Yes,No,No,No,Mailed Check,993.2,32845.69,9806484.63,3,4,2,3,4,3,3,4
3514,G197856,41c4825c-7512-4fe7-ac0b-3361ca5ebb61,Garfield,KY,Breckinridge,40140,37.72467,-86.30101,66550750.0,Rural,America/Chicago,"Sales professional, IT",10.0,3071.0,"Some College, 1 or More Years, No Degree",Full Time,,Widowed,Male,No,619.65,177.0,0.0,0.0,No,Month-to-month,Yes,No,None,Yes,No,No,No,Yes,No,No,No,No,Mailed Check,407.86,22182.15,4806622.39,4,3,3,1,4,4,4,2
