CaseOrder,Customer_id,Interaction,Lat,Lng,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
4851,W58371,3d049df6-5014-411b-9623-9572de507e41,31.5622,-95.85025,"Engineer, electronics",3.0,83.0,Nursery School to 8th Grade,Retired,42800.66,Never Married,Female,Yes,9.275279,17,2,0,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,No,Electronic Check,2.250238,239.6566,693.3489,5,4,4,5,3,4,4,3
4856,X240332,171ba6b8-5487-4ceb-b260-95710ac71e80,39.01006,-81.19587,Health and safety inspector,2.0,34.0,Regular High School Diploma,Part Time,56733.5,Married,Male,Yes,10.88277,9,1,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Bank Transfer(automatic),15.1631,226.5259,1849.418,3,3,3,3,4,4,4,3
4858,C671723,35d0e800-3b9c-499c-a0b5-949b3ba6b2fa,38.72939,-93.55447,"Psychotherapist, dance movement",1.0,21.0,Bachelor's Degree,Unemployed,35775.82,Divorced,Female,Yes,13.67965,14,2,1,No,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Electronic Check,5.111844,209.0714,1062.404,4,4,4,2,4,2,3,5
4861,G623098,ca307897-7d3d-4ac0-a978-a34d3df32756,42.74894,-71.87472,Learning mentor,3.0,69.0,"Some College, 1 or More Years, No Degree",Retired,31263.34,Divorced,Male,No,10.24765,9,1,0,No,Two Year,Yes,No,DSL,Yes,No,No,No,No,No,Yes,No,Yes,Mailed Check,6.275924,116.8639,1196.239,3,3,2,3,4,4,3,3
4863,J234094,63cd35d3-8331-44ef-a158-460bbe86a1a4,36.73285,-88.63942,Fashion designer,2.0,63.0,Bachelor's Degree,Full Time,114551.7,Widowed,Male,No,11.91048,17,1,0,No,Two Year,No,No,DSL,Yes,No,No,No,Yes,No,No,No,No,Credit Card (automatic),7.761878,105.3811,1231.447,2,3,2,3,3,3,2,4
4870,T240504,50678f30-1271-46b2-bb2f-0a9fa86fcf13,44.6435,-107.7717,Nutritional therapist,4.0,49.0,Bachelor's Degree,Full Time,42033.71,Separated,Male,No,5.609997,10,0,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Credit Card (automatic),15.39062,150.4909,1719.699,4,4,3,3,2,2,3,2
4873,W644654,74b23953-319e-4fe2-a148-d1e89068bc80,42.38959,-88.91288,"Scientist, research (maths)",0.0,36.0,Bachelor's Degree,Full Time,24084.76,Divorced,Female,No,8.298518,11,1,0,Yes,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,No,Yes,No,Yes,No,Mailed Check,8.686291,164.4348,992.4259,4,4,3,3,5,3,4,3
4881,E107655,08dc1894-6b79-4017-ae79-7aba2a86123a,33.61648,-101.4025,"Designer, fashion/clothing",0.0,47.0,"Some College, 1 or More Years, No Degree",Full Time,16013.09,Married,Female,Yes,7.915445,11,1,0,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Credit Card (automatic),6.398242,197.6892,1348.318,5,4,4,3,3,3,3,4
4891,Y751075,651eb2d2-450a-4f2a-8262-1d8d437f6585,35.21684,-79.23467,"Producer, radio",6.0,70.0,"9th Grade to 12th Grade, No Diploma",Full Time,83334.79,Married,Male,Yes,6.364972,12,0,2,No,Month-to-month,No,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Electronic Check,6.495239,196.624,1558.695,3,4,2,3,4,3,4,4
4897,W458856,aa6dc999-42bf-4aa8-a45c-83f7ce33bee1,31.69028,-93.26634,Osteopath,0.0,23.0,Regular High School Diploma,Full Time,22588.39,Never Married,Female,No,12.30849,13,3,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Electronic Check,11.12081,181.204,1321.611,3,3,3,4,3,3,3,3
4898,Z709647,3d525b2e-d115-4f28-aab3-0a35d290f287,41.54204,-72.82349,"Librarian, public",1.0,44.0,Regular High School Diploma,Unemployed,79358.93,Married,Female,No,4.985563,8,0,1,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,No,No,No,Yes,Electronic Check,17.55118,114.1097,1991.629,2,4,3,5,4,4,3,3
4899,K776350,4e657bbd-021f-4f70-bd48-170fa7e82779,42.86381,-78.86579,"Engineer, materials",2.0,34.0,Master's Degree,Full Time,25142.24,Never Married,Male,No,1.702717,13,3,0,No,One year,Yes,No,DSL,Yes,No,No,Yes,No,Yes,No,No,Yes,Bank Transfer(automatic),4.795038,126.7983,1096.599,3,4,4,2,4,4,3,6
4909,E678852,2ad7d8d1-4e56-4bdf-820b-ff6a3f8c9fb8,31.83567,-83.70929,Technical sales engineer,10.0,85.0,Bachelor's Degree,Full Time,39001.57,Widowed,Female,Yes,11.58148,13,1,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Mailed Check,12.00948,287.3384,1885.395,4,4,3,4,4,3,3,5
4911,P153763,190ab0da-3121-4136-a7e6-8939b1015fe2,36.35405,-84.71124,"Engineer, manufacturing",3.0,34.0,Regular High School Diploma,Full Time,33533.36,Separated,Male,Yes,9.707848,10,0,1,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Mailed Check,9.696166,247.3596,2089.326,2,2,4,4,2,3,3,2
4914,V603783,ec1947ad-b716-47f1-8a54-d47d22f4ab77,41.38388,-106.8005,Bookseller,3.0,69.0,Regular High School Diploma,Unemployed,87277.75,Widowed,Female,Yes,14.64981,10,1,0,Yes,Month-to-month,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Electronic Check,4.301967,176.3025,1122.244,6,6,6,6,3,7,5,5
4916,A327397,41518325-c854-4d14-8d57-9768494ef59b,41.46172,-86.16961,Media planner,1.0,63.0,Regular High School Diploma,Retired,43369.94,Separated,Male,Yes,8.730471,15,3,0,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,No,No,Yes,No,Credit Card (automatic),5.119045,147.3966,645.1545,4,4,5,2,5,4,3,2
4920,H114965,a2ad838a-e3f6-48d0-a436-3543dc50cb93,34.17123,-118.3238,Museum/gallery curator,0.0,45.0,"9th Grade to 12th Grade, No Diploma",Full Time,13216.99,Separated,Female,Yes,7.926198,15,0,0,Yes,Month-to-month,No,No,DSL,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Electronic Check,4.64085,144.6065,1166.217,4,4,5,2,2,3,5,5
4926,Q64947,f5f50343-995c-492d-bdb7-0d7c3919b499,38.85971,-77.15559,Music therapist,1.0,77.0,"Some College, 1 or More Years, No Degree",Full Time,12416.94,Separated,Male,No,11.78808,11,2,1,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,No,Electronic Check,14.13869,240.0522,1672.619,4,4,4,4,4,4,4,2
4927,J66174,ddaa7f18-2552-49b3-b16c-b2f258d19568,33.28906,-83.69711,Chartered loss adjuster,1.0,87.0,GED or Alternative Credential,Unemployed,61291.33,Divorced,Female,Yes,8.27245,19,1,1,No,Two Year,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Electronic Check,17.61732,172.7345,2123.831,2,3,3,3,5,2,3,3
4932,C306117,224e1083-cfc8-4924-a78c-6b5706ccab95,43.86872,-88.53749,Financial controller,0.0,22.0,Nursery School to 8th Grade,Full Time,21413.24,Separated,Female,Yes,10.12987,9,1,0,Yes,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Electronic Check,6.422331,278.01,1316.361,3,3,4,3,4,2,3,3
4933,X867518,13d42755-295d-4f5c-859f-8f39729f0312,37.54387,-82.68178,Primary school teacher,1.0,70.0,Master's Degree,Full Time,10832.15,Widowed,Male,No,7.674743,18,2,0,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Electronic Check,8.91671,180.6804,1024.783,4,4,4,3,2,4,5,4
4943,D901761,6710186c-ad2d-43b4-8447-444447cc3df1,38.05393,-97.12995,Restaurant manager,2.0,26.0,"Some College, Less than 1 Year",Part Time,29977.3,Widowed,Male,No,9.521937,12,2,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Electronic Check,6.214633,172.315,1056.212,5,4,4,3,3,4,5,3
4955,F518801,fb04900a-330b-4c65-a5bc-e1c2016d3a6a,32.58262,-80.93074,Solicitor,3.0,66.0,Regular High School Diploma,Part Time,10219.32,Never Married,Female,No,7.339165,17,2,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,No,No,No,No,No,Electronic Check,4.771263,114.5603,501.6284,2,3,2,3,4,4,4,3
4959,P82876,20c06e14-7ac8-429f-907c-ddcdf05be12c,45.74276,-121.584,Financial planner,2.0,89.0,Bachelor's Degree,Part Time,15207.5,Separated,Male,Yes,9.173541,10,1,0,No,Two Year,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Bank Transfer(automatic),10.70911,255.5115,1975.679,3,4,2,2,6,3,4,4
4969,H719093,dc10b680-baa4-42fc-b49d-6f2835bdc045,27.33904,-82.34736,"Editor, film/video",4.0,43.0,Nursery School to 8th Grade,Retired,55267.18,Widowed,Male,No,9.678312,8,1,2,No,One year,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic),5.533306,172.9128,1017.062,4,3,4,4,2,5,3,5
4977,Q649581,f71abf0c-74ec-4d32-a7b5-832c182849d9,40.77335,-73.95622,"Sound technician, broadcasting/film/video",1.0,24.0,Doctorate Degree,Student,2405.39,Divorced,Male,Yes,12.84944,16,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Credit Card (automatic),8.930383,239.5624,1419.63,3,3,4,4,2,5,5,4
4979,T355395,81f3184b-5f5c-4fde-9b5a-cff1443e5146,41.97241,-71.55109,Chartered loss adjuster,3.0,56.0,Regular High School Diploma,Full Time,35497.4,Divorced,Female,Yes,12.10542,12,0,1,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Electronic Check,8.004483,266.0311,1422.556,6,6,5,3,4,3,4,6
4983,M989048,e141771d-3305-4b65-b733-c71f8317c0f9,40.77236,-75.97612,Landscape architect,3.0,19.0,Bachelor's Degree,Full Time,46256.01,Widowed,Male,No,7.262964,14,0,1,No,Two Year,No,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,No,No,Yes,Mailed Check,2.63695,137.0735,657.1195,3,2,3,4,4,4,4,3
4985,N810011,185aac7b-a3dd-4284-9ac8-7d21a2851dad,44.29963,-91.23187,Passenger transport manager,3.0,71.0,"Some College, 1 or More Years, No Degree",Full Time,12377.36,Divorced,Male,No,6.361808,13,0,0,Yes,One year,No,No,DSL,Yes,Yes,Yes,No,No,No,No,No,No,Mailed Check,9.309073,127.6822,1424.785,4,4,4,3,4,3,4,3
5002,P584359,c9d778f9-37e1-4f70-a225-bd6d65f4aeb2,40.28611,-86.06745,"Sound technician, broadcasting/film/video",2.0,61.0,Regular High School Diploma,Student,56915.0,Married,Male,No,9.964596,11,2,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic),54.04107,185.5151,5356.544,5,4,4,3,5,4,4,6
5006,S703204,c49d51de-f4f7-496c-93d9-8f9f67890561,43.12957,-91.75713,Trading standards officer,0.0,42.0,"Some College, Less than 1 Year",Full Time,9409.95,Married,Female,No,44.79246,13,1,1,No,Two Year,No,No,DSL,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Bank Transfer(automatic),38.69991,192.1878,3878.38,3,3,3,3,4,4,4,3
5007,Y84463,08b2371d-46e7-47e5-b5a7-e0afb80e4dd0,39.27287,-86.40299,Administrator,0.0,23.0,GED or Alternative Credential,Full Time,55448.47,Widowed,Male,No,14.7877,6,0,0,Yes,Month-to-month,No,No,DSL,Yes,No,Yes,Yes,No,No,No,No,Yes,Electronic Check,69.33909,116.1613,6430.575,3,3,3,3,4,4,4,4
5015,G944076,bda07a61-483b-4d3f-a4c5-b5d1ea21f2c3,41.70106,-83.73808,Tree surgeon,3.0,46.0,Bachelor's Degree,Retired,27270.24,Widowed,Female,No,9.948394,13,1,0,No,Month-to-month,No,No,DSL,Yes,No,Yes,Yes,No,No,No,Yes,No,Mailed Check,71.66705,151.4933,6715.663,4,3,5,3,2,3,4,6
5023,H978429,6de8eac9-8448-4983-b660-a35b9c69b827,43.34985,-71.55095,Metallurgist,0.0,56.0,Master's Degree,Full Time,26010.99,Never Married,Female,No,11.43585,9,1,1,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,No,No,No,Yes,No,Bank Transfer(automatic),68.7729,161.0795,6256.139,3,3,4,3,3,2,4,3
5027,G451927,67b7bd59-0c27-4e9a-b1e4-0fa6a2329d6d,43.85122,-70.23636,Animal nutritionist,6.0,56.0,Professional School Degree,Full Time,14960.01,Widowed,Female,No,15.43477,10,1,1,No,One year,Yes,No,Fiber Optic,Yes,No,No,No,Yes,No,No,Yes,Yes,Mailed Check,45.4868,159.7285,4132.535,3,5,5,3,6,3,3,5
5031,Y581185,5a6d0775-a9a1-4ba5-aaab-0ec6e4e79b50,37.31164,-82.59555,Food technologist,4.0,18.0,"Some College, 1 or More Years, No Degree",Full Time,59664.26,Divorced,Male,No,8.976376,14,0,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,Yes,No,Yes,No,Mailed Check,42.19555,162.8724,4434.823,3,2,3,3,5,3,2,2
5041,L294826,5427cd7d-64d0-4500-ab8f-9829bd3780dd,40.88731,-76.97223,Product/process development scientist,0.0,80.0,Bachelor's Degree,Full Time,15756.81,Separated,Female,No,12.03127,8,0,0,No,One year,No,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,No,Bank Transfer(automatic),70.47897,149.1921,5953.077,2,2,2,4,3,5,3,4
5052,B655777,d02b5148-4a6f-48f8-bc06-d2232215faa9,38.28061,-122.0067,Surgeon,8.0,38.0,Bachelor's Degree,Unemployed,29220.86,Never Married,Male,No,9.663751,12,1,0,No,Month-to-month,No,No,Fiber Optic,No,No,No,No,Yes,Yes,No,No,Yes,Bank Transfer(automatic),66.59755,137.3923,5909.818,4,5,4,2,5,3,3,3
5060,P212521,1413a0cb-b6a5-4c4b-bd0c-81518e59d752,40.2518,-80.58403,Multimedia specialist,3.0,64.0,Regular High School Diploma,Full Time,21607.29,Married,Female,No,10.54446,8,1,0,Yes,One year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Electronic Check,62.43987,194.8192,5469.381,4,4,4,5,3,4,3,5
5062,T697778,dd37f165-f45c-45b5-8219-c663d0a164f2,39.04974,-76.03974,Clinical research associate,0.0,60.0,"Some College, Less than 1 Year",Student,19164.1,Separated,Female,No,4.935505,20,1,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Credit Card (automatic),51.20818,174.3737,4888.955,4,5,3,5,2,4,4,4
5063,A169002,d165e9aa-cab3-43ce-9848-ef8468524aae,36.09733,-95.88735,Immunologist,0.0,50.0,Nursery School to 8th Grade,Unemployed,21531.67,Widowed,Female,No,10.17832,11,0,0,No,Month-to-month,No,Yes,DSL,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Mailed Check,69.07545,173.8889,6385.747,4,3,4,4,5,4,2,3
5068,O431640,848a06c1-a643-4f31-9946-6cfd23ed3481,46.21775,-123.3255,Personnel officer,3.0,69.0,"Some College, 1 or More Years, No Degree",Full Time,75598.51,Separated,Female,No,12.78812,12,1,1,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Mailed Check,64.09564,286.9828,5990.188,3,4,4,6,2,3,5,4
5071,F269252,b280a67f-78f9-4e63-85c9-05bee9d2ffd4,33.56368,-84.44296,Drilling engineer,1.0,75.0,"Some College, 1 or More Years, No Degree",Full Time,30874.05,Never Married,Male,No,8.271701,11,0,0,No,One year,Yes,No,DSL,Yes,No,No,Yes,No,Yes,No,Yes,No,Mailed Check,66.95875,164.1987,6184.631,4,4,5,5,3,5,4,4
5072,T482163,9a904b25-8fc1-4a8c-9227-2e104153d1b8,42.07524,-92.70334,"Surveyor, mining",0.0,60.0,Associate's Degree,Full Time,17244.42,Divorced,Female,No,11.46777,14,2,1,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Credit Card (automatic),64.15566,264.1675,5917.993,4,4,4,5,2,3,3,3
5073,Y497571,f1250b68-057d-4e97-9479-2ef01f01f2bf,31.91929,-81.96476,Sports coach,3.0,72.0,Regular High School Diploma,Full Time,84232.65,Married,Female,No,11.01762,10,0,0,No,Month-to-month,No,Yes,DSL,Yes,No,No,No,Yes,No,Yes,No,No,Credit Card (automatic),68.22296,129.0605,6300.302,3,3,3,3,3,2,2,4
5077,M492002,47df6bae-4c87-4db8-a22a-7c73257d15e9,34.99484,-81.216,Hydrologist,0.0,24.0,Regular High School Diploma,Full Time,36091.7,Married,Female,No,13.70342,10,2,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,No,Yes,Bank Transfer(automatic),56.35343,141.4738,4969.322,4,3,3,5,4,4,4,2
5098,H676214,c7870146-07ed-4f6c-b0f0-bbd62dd133a9,46.36879,-116.6572,Chartered loss adjuster,2.0,62.0,Regular High School Diploma,Full Time,22956.29,Married,Male,No,12.86604,11,0,1,No,Two Year,Yes,Yes,DSL,Yes,No,No,No,No,Yes,No,Yes,Yes,Credit Card (automatic),62.61777,140.6067,5808.356,4,3,2,5,3,4,4,4
5101,Y943121,b8e7bd01-8528-45d8-995c-b888d9dc30a2,67.60041,-163.0346,Product designer,4.0,69.0,Regular High School Diploma,Full Time,24660.29,Never Married,Female,Yes,11.21434,15,0,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,No,Bank Transfer(automatic),47.92804,240.5646,4512.775,3,5,4,4,4,4,4,3
5113,U328101,9afc13a8-9a4f-4e36-83b0-2cb599918afe,42.49149,-77.49698,"Programmer, multimedia",4.0,33.0,Bachelor's Degree,Part Time,83651.89,Widowed,Male,No,11.72927,15,0,0,No,Two Year,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic),47.96609,185.9073,5012.144,4,6,5,4,1,5,4,4
5118,E473040,1f01eee7-c231-4b20-aa49-50b7f46cf76c,37.34625,-79.95227,Technical author,1.0,20.0,"Some College, Less than 1 Year",Retired,50090.84,Separated,Male,No,8.307169,9,1,0,No,Two Year,No,No,DSL,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Credit Card (automatic),68.05033,160.9851,6447.49,3,3,3,2,5,4,3,3
5121,N724112,5a683d5c-936e-49c4-9100-2fc37f4695c9,42.14085,-121.6808,"Lecturer, higher education",4.0,75.0,Bachelor's Degree,Unemployed,61084.32,Divorced,Male,No,10.82863,13,0,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Credit Card (automatic),64.37387,182.6105,5700.532,3,3,3,4,3,2,4,3
5125,Z174876,f4b7b586-d226-4135-b7be-09743f7032b5,32.5061,-93.74681,Technical sales engineer,3.0,55.0,"9th Grade to 12th Grade, No Diploma",Student,62710.74,Widowed,Male,No,13.46837,12,0,0,No,Month-to-month,No,No,Fiber Optic,No,No,No,No,No,No,Yes,No,No,Mailed Check,39.23416,138.9547,3529.173,3,2,3,4,4,4,4,4
5126,V113628,3eee2d5b-7efd-40dd-a741-913de277f8e7,42.19485,-88.21823,Trade union research officer,3.0,21.0,"Some College, 1 or More Years, No Degree",Full Time,36747.32,Separated,Female,No,6.258746,5,2,2,No,Two Year,No,No,DSL,Yes,No,No,No,No,No,No,Yes,No,Electronic Check,44.0309,127.5284,4363.988,4,4,5,5,3,4,5,4
5128,D336318,6f5ae93b-bab5-4d90-8354-6e134c5528c5,40.11991,-74.06817,"Scientist, research (maths)",6.0,82.0,"Some College, 1 or More Years, No Degree",Full Time,21602.16,Separated,Female,No,34.7216,11,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,Yes,Credit Card (automatic),60.94251,179.286,5349.831,4,4,3,4,5,3,4,3
5132,T994784,4f225ed6-b5de-483d-be83-425d9119daa8,34.58639,-85.47741,"Psychologist, sport and exercise",0.0,29.0,"Some College, 1 or More Years, No Degree",Full Time,73958.51,Married,Male,No,9.528646,9,1,1,No,One year,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Mailed Check,67.94243,211.7009,6638.784,3,3,4,5,4,3,2,4
5139,O667890,c2f91c33-729e-418d-b477-0d26c025aa46,41.32937,-94.05411,Diagnostic radiographer,1.0,29.0,"9th Grade to 12th Grade, No Diploma",Retired,65986.37,Separated,Female,Yes,12.1932,5,2,2,Yes,Month-to-month,No,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Electronic Check,60.93197,245.5747,6199.768,5,3,4,5,1,4,3,3
5141,U592707,85ccc664-5e20-4749-9f2e-58639200571e,39.74948,-79.96438,"Accountant, chartered certified",0.0,40.0,Bachelor's Degree,Full Time,31429.51,Never Married,Male,No,11.92731,12,0,1,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Bank Transfer(automatic),61.35427,264.8296,5725.877,1,2,1,3,3,3,2,2
5150,G678901,77b2a16c-f71b-449b-8446-fce606625a7a,41.74801,-75.47406,Chiropodist,3.0,57.0,Associate's Degree,Full Time,21485.23,Widowed,Male,No,4.929441,12,0,0,No,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,No,Yes,Bank Transfer(automatic),63.24097,160.83,5583.672,4,4,4,4,4,4,4,2
5151,T273384,15eb8432-13b4-45cd-8cb8-5ae485793ef0,36.91682,-99.86539,Further education lecturer,1.0,40.0,Professional School Degree,Student,85066.22,Separated,Female,No,10.47862,9,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Electronic Check,71.36133,234.2938,6528.296,3,4,4,4,4,3,3,2
5152,K421794,ce3e9417-90dd-4e53-a8b2-4c2780dbd442,32.31585,-106.6437,"Horticulturist, commercial",3.0,64.0,Bachelor's Degree,Full Time,19114.71,Separated,Female,No,7.211764,9,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Bank Transfer(automatic),52.61686,193.5558,4745.328,2,2,3,3,3,4,4,4
5153,I100591,76608bc4-1b96-48a2-9a2c-7cfdd74b842d,44.47157,-96.23256,Purchasing manager,1.0,44.0,Regular High School Diploma,Full Time,18832.51,Widowed,Male,No,13.79327,10,2,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,No,No,Credit Card (automatic),60.28236,146.9373,5246.867,4,5,4,4,4,4,5,5
5155,O385010,2ca3fb4b-2033-4e91-83fa-20b6e2d66822,38.65569,-79.35391,"Nurse, children's",1.0,33.0,Master's Degree,Retired,54211.72,Married,Female,No,35.87677,13,0,1,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Mailed Check,65.82455,190.8188,5760.908,2,3,2,3,3,3,4,2
5164,C991909,04e8963f-4edf-480b-9ead-260cd64ca90a,43.02247,-88.59833,Animator,2.0,21.0,Professional School Degree,Retired,45551.32,Married,Female,No,38.73668,9,2,1,No,Month-to-month,No,Yes,DSL,Yes,Yes,No,No,No,Yes,No,Yes,No,Mailed Check,50.69979,202.0238,4955.912,3,3,4,3,4,3,4,3
5167,S582524,c6e0a812-b8c6-4d4c-bf24-0d76db8a9bf1,40.88228,-88.62818,Hospital pharmacist,2.0,56.0,"Some College, 1 or More Years, No Degree",Full Time,19173.1,Widowed,Male,No,5.883276,13,0,4,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Bank Transfer(automatic),59.67215,161.2056,5659.522,3,4,4,4,3,4,3,6
5168,J460770,8d183323-7d6c-44db-ada4-e8c7a8aa2836,39.09613,-108.337,Operations geologist,3.0,63.0,Regular High School Diploma,Full Time,28799.3,Divorced,Female,No,4.836104,11,1,0,Yes,One year,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Bank Transfer(automatic),51.4346,184.0354,4639.027,5,6,4,4,4,4,6,5
5170,R726035,253851db-3eff-4044-9b04-335396c4039f,38.10872,-122.914,Adult guidance worker,0.0,22.0,Nursery School to 8th Grade,Part Time,53227.89,Separated,Female,No,15.33371,13,1,0,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,Yes,No,No,Yes,Electronic Check,69.17356,158.4886,5831.59,2,2,3,5,4,2,2,1
5175,F769164,c4343a85-4865-4ccb-827e-d5ec715156c7,30.46196,-83.43505,"Designer, furniture",0.0,69.0,Master's Degree,Full Time,80110.69,Never Married,Male,No,5.903013,15,2,0,No,Two Year,No,No,DSL,Yes,Yes,No,No,No,No,Yes,No,Yes,Electronic Check,58.04171,148.44,5417.413,4,2,4,1,5,2,4,2
5179,Q91207,1a5d87cb-f362-449f-9024-07ca20407caa,38.2727,-98.97772,Chiropractor,0.0,43.0,Regular High School Diploma,Full Time,22205.18,Married,Male,No,9.97786,13,1,0,No,Month-to-month,Yes,No,Fiber Optic,No,No,No,Yes,No,No,Yes,Yes,Yes,Mailed Check,65.82541,230.8593,6010.446,4,3,3,2,4,2,3,4
5183,N164335,aedf0bad-e883-44d9-b85c-99d9b06de3f7,42.60396,-76.73981,Horticultural consultant,2.0,28.0,Regular High School Diploma,Retired,48983.82,Divorced,Female,No,33.63267,12,2,0,No,One year,No,No,DSL,Yes,No,No,No,No,No,No,Yes,Yes,Bank Transfer(automatic),66.13511,155.8412,6121.424,2,2,2,4,4,3,2,2
5187,Z392922,599cbcb6-9e42-4aba-9326-d127223dee87,41.29013,-101.5823,Herbalist,4.0,86.0,"Some College, 1 or More Years, No Degree",Full Time,74321.03,Never Married,Female,No,11.85332,6,3,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Electronic Check,44.25204,183.2024,3965.423,4,3,3,4,1,3,4,3
5188,P976608,c398db73-b550-4c42-9aaa-416c7a847327,39.4271,-76.77713,Newspaper journalist,0.0,88.0,Bachelor's Degree,Full Time,63461.18,Separated,Female,No,10.96434,10,1,1,Yes,Month-to-month,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Electronic Check,69.15198,187.5981,6472.756,5,3,4,2,5,3,4,4
