CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
4064,W307037,46ffc89e-51ae-4fa2-8d70-9748a1f6b7f8,Wildwood,NJ,Cape May,8260,38.99659,-74.83911,12737,Suburban,America/New_York,"Nurse, mental health",1.0,37.0,"Some College, 1 or More Years, No Degree",Full Time,24844.03,Married,Male,No,5.387588,15,2,1,No,One year,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Mailed Check,19.46465,155.6489,2574.581,4,4,5,5,4,5,4,4
4070,V154450,6d468176-78bc-4a55-808f-1e89b861a1c7,Lake Stevens,WA,Snohomish,98258,48.0424,-122.069,32959,Suburban,America/Los_Angeles,Ranger/warden,0.0,65.0,Nursery School to 8th Grade,Student,27147.53,Widowed,Prefer not to answer,Yes,7.03951,14,0,0,Yes,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,No,No,No,Yes,No,Bank Transfer(automatic),4.736816,180.7234,1069.814,5,5,4,3,4,3,2,2
4075,W651542,c6f6c813-95bb-4468-a6b4-8bf83a3e1e6d,Vernonia,OR,Columbia,97064,45.87264,-123.2283,3241,Rural,America/Los_Angeles,"Loss adjuster, chartered",0.0,20.0,Bachelor's Degree,Full Time,119318.8,Married,Female,No,7.836268,11,1,0,No,One year,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Mailed Check,14.87243,174.4207,2163.008,4,3,3,4,1,3,5,4
4077,D339447,21ad20e6-f6da-4ce6-9815-1f107e08e36e,Ortonville,MI,Oakland,48462,42.84891,-83.42665,13958,Urban,America/Detroit,Health physicist,2.0,27.0,"9th Grade to 12th Grade, No Diploma",Full Time,68836.22,Never Married,Female,Yes,7.936495,14,1,0,No,Two Year,Yes,No,DSL,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Mailed Check,7.269016,219.3981,1670.89,2,2,2,4,4,3,2,2
4085,R986544,77fdc3bc-f246-461d-812e-5757d2d569e9,Folsom,LA,St. Tammany,70437,30.62026,-90.20867,8188,Urban,America/Chicago,Firefighter,2.0,27.0,Bachelor's Degree,Full Time,17423.53,Never Married,Prefer not to answer,Yes,12.30358,19,1,0,No,One year,Yes,No,DSL,Yes,Yes,No,No,No,No,No,Yes,Yes,Bank Transfer(automatic),9.873648,161.8182,1582.883,3,3,4,4,3,3,3,3
4093,J518748,6a6430cb-ca9e-4ce8-8f88-b8e4b5a7b8c4,Carter,MT,Chouteau,59420,47.88101,-111.0333,245,Urban,America/Denver,Landscape architect,1.0,63.0,Associate's Degree,Full Time,11247.62,Widowed,Male,Yes,10.34412,13,1,2,Yes,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,No,No,Mailed Check,9.062033,172.449,1116.289,2,2,3,4,3,3,3,3
4098,Q158204,e467221c-96d9-429e-9656-62c7fa403306,Allison,IA,Butler,50602,42.74109,-92.80312,1550,Urban,America/Chicago,"Producer, television/film/video",4.0,70.0,Bachelor's Degree,Full Time,40643.06,Never Married,Female,No,14.76838,7,1,2,No,One year,Yes,No,Fiber Optic,Yes,No,No,No,No,No,Yes,No,No,Bank Transfer(automatic),18.44164,137.7313,1760.03,3,3,3,4,3,4,3,5
4110,W471076,7f437a26-8e8b-4df9-875a-43c57d2667d1,Sugar Grove,OH,Fairfield,43155,39.62613,-82.52493,2669,Suburban,America/New_York,"Surveyor, quantity",0.0,49.0,Bachelor's Degree,Full Time,11555.49,Never Married,Female,No,4.501992,13,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Mailed Check,18.85404,207.1724,1985.001,3,3,4,4,4,4,4,3
4111,Y33925,ec5cd549-41d4-4dec-a4b3-c4f675ba1eb4,North Sioux City,SD,Union,57049,42.52476,-96.50721,6399,Rural,America/Chicago,"Designer, fashion/clothing",0.0,61.0,"Some College, 1 or More Years, No Degree",Full Time,20646.5,Separated,Female,No,10.99501,11,0,1,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Electronic Check,4.120579,162.4582,1063.553,4,3,2,4,4,4,2,2
4116,L15627,5e15ed16-a713-4a0a-8e58-82ec000fa47d,Sweet Home,OR,Linn,97386,44.35976,-122.7517,14119,Urban,America/Los_Angeles,"Administrator, charities/voluntary organisations",0.0,37.0,Regular High School Diploma,Full Time,13342.18,Married,Male,No,6.813454,11,0,0,No,Month-to-month,No,No,None,Yes,No,No,Yes,No,Yes,Yes,No,No,Credit Card (automatic),9.710957,140.2366,1175.08,3,2,3,4,4,4,5,3
4118,R791095,79eaf606-a0cd-49bf-97f4-9f42ae055964,Tippecanoe,IN,Marshall,46570,41.20674,-86.12,1039,Rural,America/Indiana/Indianapolis,Waste management officer,8.0,25.0,Bachelor's Degree,Part Time,6650.96,Married,Female,No,9.169213,16,0,0,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,No,No,No,Yes,No,Mailed Check,12.50526,202.5428,1674.101,2,4,2,4,2,3,3,3
4120,Y680403,f073e440-475f-401a-afb1-229e087ca032,Nanticoke,MD,Wicomico,21840,38.25807,-75.89272,349,Rural,America/New_York,Phytotherapist,3.0,56.0,Regular High School Diploma,Unemployed,55127.57,Never Married,Female,No,9.041651,9,1,0,No,One year,Yes,No,DSL,Yes,Yes,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic),6.580765,148.1021,1288.737,5,6,5,3,3,4,4,5
4131,T420398,0883ec36-057b-4cba-8106-5665b910769e,Apex,NC,Wake,27523,35.7722,-78.96058,11629,Rural,America/New_York,Fitness centre manager,1.0,55.0,Master's Degree,Unemployed,40877.0,Widowed,Female,Yes,8.032913,11,2,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Bank Transfer(automatic),18.61815,239.065,2064.733,5,4,5,3,4,4,3,2
4132,V255943,6a6c2bc2-3b3e-46e6-8dab-0e74eddb0cab,Huslia,AK,Yukon-Koyukuk,99746,65.57287,-158.1193,404,Urban,America/Anchorage,Special educational needs teacher,1.0,21.0,Master's Degree,Full Time,17217.29,Divorced,Male,No,10.63095,16,1,0,No,Two Year,No,No,DSL,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Bank Transfer(automatic),6.63265,223.1654,1761.874,5,5,4,3,3,3,3,4
4133,O953662,992870fd-fc70-4d7e-8a18-da1d7fd6ef85,Concord,GA,Pike,30206,33.09433,-84.46048,3609,Rural,America/New_York,Broadcast journalist,3.0,67.0,Regular High School Diploma,Student,7041.99,Never Married,Female,No,41.92896,14,2,0,No,Two Year,No,Yes,DSL,Yes,No,Yes,No,No,No,No,Yes,Yes,Bank Transfer(automatic),4.351173,159.2135,1037.103,4,3,4,4,3,3,3,5
4135,J77625,1f0b1618-70f2-4817-a65e-06fe51e952d3,D Hanis,TX,Medina,78850,29.2803,-99.32772,1305,Rural,America/Chicago,"Civil engineer, consulting",0.0,63.0,GED or Alternative Credential,Full Time,48167.78,Widowed,Male,Yes,7.24777,14,0,1,No,Month-to-month,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,No,Yes,No,Mailed Check,4.806626,142.9971,1162.614,5,6,5,5,2,5,4,5
4144,C910043,33776913-7ab7-4cca-ac6f-35ff40493248,Hollywood,FL,Broward,33023,25.98941,-80.21534,73671,Suburban,America/New_York,Film/video editor,2.0,27.0,Bachelor's Degree,Full Time,12211.88,Never Married,Male,No,10.34837,15,0,0,No,Two Year,No,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Electronic Check,1.887597,170.5868,628.4064,2,2,2,4,4,2,4,2
4153,B866841,6cc0576b-1312-4fbe-b3bb-744ccd2006d8,Renton,WA,King,98055,47.44696,-122.2014,24231,Urban,America/Los_Angeles,Health visitor,7.0,85.0,Regular High School Diploma,Full Time,47066.46,Widowed,Male,No,11.84472,9,0,1,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,No,No,No,Yes,Bank Transfer(automatic),19.94322,128.4082,1973.062,3,4,2,2,5,2,2,3
4154,R199135,1cc5e03c-fbfe-4fbc-abd9-8ebbd876a878,Jetmore,KS,Hodgeman,67854,38.09101,-100.0103,1253,Urban,America/Chicago,Records manager,2.0,83.0,Regular High School Diploma,Part Time,17786.67,Married,Male,No,9.170301,13,4,0,No,One year,Yes,No,Fiber Optic,Yes,No,No,No,No,No,No,Yes,No,Credit Card (automatic),12.63051,147.2796,1225.84,4,5,5,3,4,4,3,2
4170,S184861,6583f977-6417-4581-be0d-7daafb140340,Dyersburg,TN,Dyer,38024,36.03642,-89.38077,27329,Suburban,America/Chicago,Research scientist (life sciences),0.0,78.0,Master's Degree,Retired,938.81,Divorced,Male,Yes,9.937274,17,0,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,No,No,Mailed Check,10.91791,181.9173,1198.334,3,3,2,5,3,3,3,3
4172,O816378,03de0331-5c71-4444-9966-227b1d8713ec,Philip,SD,Haakon,57567,44.11876,-101.7308,1483,Rural,America/Denver,Pensions consultant,7.0,39.0,Regular High School Diploma,Student,23042.88,Married,Female,No,10.44452,11,2,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,Yes,No,No,No,Mailed Check,5.062073,124.8886,666.2386,4,5,5,3,4,3,3,3
4178,T227733,254ff54c-bf6a-4431-81e9-91a28f4431bc,Cambridge,MA,Middlesex,2139,42.36253,-71.10302,38272,Suburban,America/New_York,Careers adviser,4.0,64.0,Regular High School Diploma,Retired,52638.57,Widowed,Male,Yes,7.90574,12,0,0,No,Two Year,No,No,None,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Mailed Check,1.60558,233.4362,949.8531,5,5,5,5,2,4,4,3
4179,Q908465,a53e1995-73c9-47a0-8205-bedeaa19bb95,Wallisville,TX,Chambers,77597,29.83708,-94.70222,983,Urban,America/Chicago,"Radiographer, therapeutic",0.0,22.0,GED or Alternative Credential,Full Time,26998.56,Widowed,Male,No,15.0651,13,0,1,No,Month-to-month,Yes,No,None,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Credit Card (automatic),26.10713,140.4152,2616.567,3,3,3,2,4,3,1,1
4180,Q253167,a3ebcbb1-ee1c-4f10-ab73-acfd3b02b9a0,Jackson,TN,Madison,38301,35.58601,-88.85286,33168,Urban,America/Chicago,General practice doctor,2.0,59.0,Nursery School to 8th Grade,Full Time,11109.83,Married,Male,No,13.57582,11,1,1,No,Two Year,Yes,Yes,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Electronic Check,8.450712,210.7175,1224.408,3,3,3,3,4,2,4,3
4181,I685390,20714617-8632-40f9-9406-9f332bb90afc,Hays,MT,Blaine,59527,48.04656,-108.7478,1087,Suburban,America/Denver,"Engineer, broadcasting (operations)",3.0,79.0,Bachelor's Degree,Retired,86060.95,Separated,Male,Yes,12.85135,9,1,1,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Bank Transfer(automatic),12.3548,221.9475,2102.143,4,4,4,4,4,3,4,4
4186,C37461,45d77928-2a19-457e-b9e3-ca872bb48090,New York,NY,New York,10170,40.75263,-73.97588,0,Urban,America/New_York,"Conservation officer, historic buildings",3.0,82.0,Regular High School Diploma,Unemployed,52312.84,Married,Male,Yes,3.717299,16,1,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Mailed Check,7.27652,240.7567,1155.524,4,4,5,3,4,3,5,2
4190,H18222,87d9500f-572f-41fc-be40-f214b302d85b,Osnabrock,ND,Cavalier,58269,48.69322,-98.16742,245,Urban,America/Chicago,Wellsite geologist,4.0,24.0,"9th Grade to 12th Grade, No Diploma",Part Time,29303.95,Widowed,Male,No,5.223616,14,2,0,No,Two Year,No,No,DSL,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Bank Transfer(automatic),5.648594,176.2518,1564.305,3,2,2,3,5,2,1,3
4191,I117884,e1e3b7e5-a2c4-49b1-a445-a71fa48e0c4d,Emden,IL,Logan,62635,40.29671,-89.47141,705,Suburban,America/Chicago,Adult guidance worker,3.0,83.0,"Some College, 1 or More Years, No Degree",Retired,12711.69,Divorced,Male,Yes,19.88305,12,0,1,No,Month-to-month,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Mailed Check,6.184958,196.1598,1468.274,4,5,4,4,4,3,4,4
4194,R999401,f10f37e3-e89e-4008-aa31-3c867a692801,Buffalo,SD,Harding,57720,45.56635,-103.613,726,Suburban,America/Denver,"Psychologist, clinical",2.0,53.0,Master's Degree,Full Time,68697.59,Never Married,Male,Yes,11.05052,10,2,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Credit Card (automatic),3.479316,201.9822,1254.552,4,5,4,4,4,3,4,3
4204,J907732,83f3717d-16c6-47b8-bce7-cd2cc173c334,Jal,NM,Lea,88252,32.1693,-103.3899,2115,Urban,America/Denver,Sports therapist,1.0,53.0,Regular High School Diploma,Full Time,35207.0,Separated,Female,Yes,6.959756,18,0,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,No,Mailed Check,19.48432,207.9323,2070.312,3,4,2,5,2,3,3,4
4210,L402645,4a67b519-bf30-425a-911c-839265fb2ccb,Athens,AL,Limestone,35614,34.86542,-87.08385,7638,Suburban,America/Chicago,"Surveyor, building control",0.0,50.0,"9th Grade to 12th Grade, No Diploma",Full Time,25598.66,Never Married,Male,Yes,8.298954,14,0,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Electronic Check,1.070145,183.8585,909.8933,2,1,2,1,4,3,3,2
4214,P651891,249a6158-1492-45dd-a741-b26aa1a7bb16,East Freetown,MA,Bristol,2717,41.75874,-70.97166,4885,Urban,America/New_York,Communications engineer,0.0,80.0,Associate's Degree,Full Time,12155.81,Married,Female,No,11.07434,12,4,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,No,No,No,Mailed Check,7.610924,150.5536,775.1852,4,3,3,4,4,4,4,4
4219,I134073,244052a4-6370-4edb-bee3-9f48336cd0ca,Chicago,IL,Cook,60654,41.89227,-87.63729,19135,Urban,America/Chicago,Health promotion specialist,0.0,30.0,"9th Grade to 12th Grade, No Diploma",Full Time,39034.91,Married,Male,No,15.9056,12,3,1,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,Yes,Electronic Check,2.106961,149.5184,561.8079,3,1,1,4,4,3,3,4
4222,L89789,a9e499f9-cca9-41ec-adb6-83d39c01a330,North Hero,VT,Grand Isle,5474,44.84034,-73.27362,956,Urban,America/New_York,Public relations account executive,6.0,21.0,Regular High School Diploma,Retired,5853.02,Widowed,Female,No,11.41666,7,1,1,No,Two Year,Yes,No,None,Yes,No,Yes,No,No,Yes,No,No,No,Mailed Check,3.542704,95.17104,645.1788,5,4,4,2,5,3,4,4
4226,O454686,07560936-b1df-4a82-ac71-adf0abb41dfc,Washington,DC,District of Columbia,20045,38.89673,-77.0308,0,Rural,America/New_York,Trading standards officer,3.0,25.0,Bachelor's Degree,Full Time,12588.75,Divorced,Male,No,6.302924,15,1,1,No,Month-to-month,No,No,None,Yes,No,Yes,No,Yes,No,No,Yes,No,Electronic Check,5.129202,130.5988,992.4934,4,3,2,4,5,4,4,3
4234,R59213,ebb6d4de-32bf-4288-a6ff-53e1e89a4a33,Success,MO,Texas,65570,37.45537,-92.10184,637,Urban,America/Chicago,Further education lecturer,0.0,69.0,"Some College, 1 or More Years, No Degree",Full Time,86274.26,Separated,Male,Yes,9.8267,9,0,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,3.761516,242.6305,924.9657,3,3,3,4,3,4,4,4
4237,H714912,c41e66d0-1975-402d-87cf-b4bb49194bf8,Waterbury,CT,New Haven,6710,41.56905,-73.04579,11275,Urban,America/New_York,Equality and diversity officer,0.0,83.0,Regular High School Diploma,Student,56532.82,Married,Male,No,8.807743,13,1,0,Yes,Two Year,No,No,None,Yes,No,No,No,No,Yes,No,Yes,Yes,Credit Card (automatic),14.61254,127.3952,1330.997,3,4,4,4,3,3,3,4
4243,M925867,c624e87a-d215-4909-a25b-7ccd86cb4079,Hume,MO,Bates,64752,38.06546,-94.56768,776,Suburban,America/Chicago,Sports therapist,1.0,82.0,Regular High School Diploma,Full Time,17778.12,Divorced,Female,No,13.65972,8,2,0,No,Two Year,Yes,Yes,None,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Credit Card (automatic),6.470869,165.6834,884.0961,3,3,3,5,3,2,3,3
4244,J522256,43544140-72c7-49fb-aa89-9e26ebf1dce4,San Francisco,CA,San Francisco,94121,37.77651,-122.4945,43795,Suburban,America/Los_Angeles,Building surveyor,4.0,75.0,Doctorate Degree,Full Time,9479.49,Separated,Female,No,9.355825,13,1,0,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,No,Yes,Electronic Check,9.079335,147.1841,959.8322,3,3,3,3,3,4,2,4
4256,U219545,35963751-4b97-426a-bf2a-c906f0b3c07d,Ridgeley,WV,Mineral,26753,39.56354,-78.78881,5849,Urban,America/New_York,"Psychologist, sport and exercise",3.0,59.0,"Some College, 1 or More Years, No Degree",Retired,41302.92,Divorced,Female,Yes,15.45938,17,0,0,No,One year,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic Check,6.322807,235.8506,1198.455,4,4,3,3,3,3,4,4
4259,Q453288,8641c2e6-3860-4a51-bfda-e20b718d0585,Upper Lake,CA,Lake,95485,39.21711,-122.9204,2688,Rural,America/Los_Angeles,Health physicist,2.0,32.0,Regular High School Diploma,Unemployed,56607.8,Married,Female,No,9.995771,15,3,0,No,Month-to-month,Yes,No,None,Yes,Yes,Yes,No,No,No,No,No,No,Bank Transfer(automatic),20.52789,113.2155,1945.332,3,3,5,4,4,3,3,4
4265,F997820,4d18ac60-fff1-4ce2-a165-9ca6f4ee3843,Kill Buck,NY,Cattaraugus,14748,42.13712,-78.63735,619,Urban,America/New_York,"Geologist, wellsite",2.0,19.0,"Some College, 1 or More Years, No Degree",Full Time,39526.95,Married,Male,No,10.09678,11,1,0,No,One year,Yes,No,None,Yes,No,No,Yes,Yes,Yes,No,No,No,Electronic Check,10.40415,127.2807,1277.028,3,3,4,2,6,3,3,1
4266,P46765,11223a12-e299-45a2-b524-d2cfafd92326,Windsor,MA,Berkshire,1270,42.51492,-73.04125,770,Rural,America/New_York,Clinical biochemist,1.0,83.0,Associate's Degree,Full Time,31355.16,Married,Female,Yes,11.99928,15,1,1,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,No,No,No,Yes,Yes,Mailed Check,13.92306,160.8469,1704.123,5,5,3,4,4,4,4,3
4277,A886067,08df279e-6ec1-47e2-b2b4-6dfe7d5d24da,Chelsea,AL,Shelby,35043,33.31372,-86.65869,11461,Suburban,America/Chicago,Television/film/video producer,5.0,43.0,"Some College, Less than 1 Year",Unemployed,23638.05,Widowed,Female,Yes,7.726282,13,1,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Electronic Check,5.493065,243.2668,1178.136,4,3,3,4,3,6,4,4
4278,M605465,4403f848-200e-4d1e-8002-d47f034913f3,Fullerton,ND,Dickey,58441,46.17639,-98.37128,437,Suburban,America/Chicago,Water quality scientist,0.0,26.0,"Some College, 1 or More Years, No Degree",Student,84681.03,Widowed,Female,Yes,16.54103,8,0,1,No,Two Year,No,Yes,DSL,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Mailed Check,3.606976,213.0487,1330.058,4,4,4,3,5,5,3,3
4284,O505123,e34cf8ed-b92b-4b8f-8cd8-5cd52ef81f47,Fairfax,MN,Renville,55332,44.52043,-94.70944,1652,Rural,America/Chicago,"Loss adjuster, chartered",3.0,46.0,Master's Degree,Full Time,76134.13,Widowed,Female,Yes,38.80735,15,0,2,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Credit Card (automatic),1.52349,204.8085,1031.357,5,4,5,4,3,3,4,4
4285,E507994,3049e0b6-0137-4cd0-9916-9eaa585b5d10,Hinckley,NY,Oneida,13352,43.31274,-75.11641,32,Rural,America/New_York,Youth worker,2.0,51.0,Regular High School Diploma,Full Time,54290.34,Divorced,Female,No,11.92645,10,1,0,No,Two Year,Yes,Yes,None,Yes,No,No,Yes,Yes,No,No,Yes,No,Electronic Check,10.15451,149.817,1224.728,3,4,4,2,5,2,3,3
4292,Q495449,36bb6466-c725-4ea7-99f5-f5e846af4e7b,Pittsburgh,PA,Allegheny,15239,40.48368,-79.73808,20631,Rural,America/New_York,Civil Service administrator,2.0,35.0,Master's Degree,Full Time,17995.63,Married,Male,Yes,12.6991,14,0,1,Yes,Two Year,Yes,No,DSL,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Electronic Check,6.602711,197.9697,1569.492,4,4,4,4,2,5,4,3
4294,P589193,eb3a9aaa-e643-4df2-b83d-9d2be7165f5f,Yantis,TX,Wood,75497,32.92201,-95.57201,3368,Urban,America/Chicago,"Psychologist, prison and probation services",2.0,31.0,Regular High School Diploma,Full Time,6827.15,Never Married,Female,No,14.2039,14,0,2,No,One year,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,No,No,No,Electronic Check,5.458881,142.9839,1238.892,3,3,3,4,3,2,4,2
4297,W823366,caa409e5-dc69-417a-be87-d0e15212d34e,Cornville,AZ,Yavapai,86325,34.7346,-111.8979,5449,Urban,America/Phoenix,Environmental consultant,3.0,54.0,Regular High School Diploma,Part Time,17429.01,Separated,Male,No,13.86874,15,5,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,No,No,No,Yes,Yes,Mailed Check,9.274687,167.8338,1170.726,2,2,2,3,3,3,3,3
4308,D212939,ee2a7d27-ba9c-4987-b3a0-38e8fa055b51,North Attleboro,MA,Bristol,2760,41.97006,-71.33585,27345,Suburban,America/New_York,Chief Strategy Officer,5.0,57.0,"Some College, 1 or More Years, No Degree",Full Time,38396.0,Never Married,Male,No,13.3215,10,0,0,No,Month-to-month,Yes,Yes,None,Yes,No,No,Yes,No,No,Yes,No,Yes,Credit Card (automatic),19.9534,127.7126,2098.351,4,4,4,3,4,3,4,4
4310,G48472,ae8673b4-9b7f-43b0-8927-13541b1a2606,Jupiter,FL,Palm Beach,33458,26.93749,-80.13191,56642,Suburban,America/New_York,Psychiatric nurse,3.0,35.0,Associate's Degree,Full Time,46770.27,Separated,Male,No,12.08473,17,0,1,No,Month-to-month,No,Yes,None,Yes,Yes,No,Yes,No,No,No,No,No,Electronic Check,7.294292,136.4778,983.0214,5,3,3,4,4,3,4,5
4317,J552619,7854e8c4-9933-4977-b1dc-8382ec71f9be,Hydesville,CA,Humboldt,95547,40.55752,-124.0812,978,Urban,America/Los_Angeles,"Designer, blown glass/stained glass",4.0,52.0,"9th Grade to 12th Grade, No Diploma",Full Time,82955.59,Separated,Male,No,10.12349,9,2,0,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,No,Yes,No,No,No,No,Credit Card (automatic),15.10612,106.9758,2006.056,2,3,3,4,2,4,4,2
4318,Y51592,68b3ac8b-d01e-459d-be50-0373f5934c9e,Linville,NC,Avery,28646,36.07917,-81.83919,308,Suburban,America/New_York,Outdoor activities/education manager,0.0,83.0,"Some College, 1 or More Years, No Degree",Unemployed,41557.24,Married,Female,No,8.118109,9,3,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,No,Yes,Bank Transfer(automatic),11.12611,147.6614,978.1727,5,4,4,3,5,3,4,4
4321,M791093,bf7b5bff-96d0-4721-bb2c-93e23a7ae204,Wauchula,FL,Hardee,33873,27.56255,-81.77286,13762,Rural,America/New_York,Financial manager,1.0,27.0,Bachelor's Degree,Full Time,39224.01,Married,Female,Yes,5.967908,9,1,0,No,One year,Yes,No,None,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Electronic Check,1.11588,231.6958,891.6298,1,2,2,4,4,3,3,3
4322,I440271,c1bb6542-ba88-4d01-b343-b79732ce84d2,Uniontown,OH,Summit,44685,40.95995,-81.42424,27842,Suburban,America/New_York,Plant breeder/geneticist,0.0,37.0,Regular High School Diploma,Full Time,88324.05,Divorced,Female,No,7.301528,13,1,0,Yes,Month-to-month,No,Yes,None,Yes,No,No,No,Yes,No,No,Yes,Yes,Electronic Check,5.126165,126.662,703.0577,4,3,2,4,4,4,4,5
4324,J68487,1c4c8656-5ef0-40ce-ad2b-403d3a87ba45,South Deerfield,MA,Franklin,1373,42.47292,-72.61562,4634,Suburban,America/New_York,Health service manager,2.0,45.0,"Some College, 1 or More Years, No Degree",Part Time,114051.7,Married,Male,No,6.673154,13,0,1,No,Month-to-month,Yes,No,None,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Electronic Check,21.72968,127.3766,2087.791,2,2,3,5,4,4,3,5
4337,J695377,5dca72b6-f52c-4edc-93a5-fa7e359af616,Corpus Christi,TX,Nueces,78406,27.77125,-97.51879,2074,Urban,America/Chicago,Chiropodist,1.0,22.0,Master's Degree,Part Time,96925.17,Never Married,Male,No,7.191519,19,2,0,No,One year,No,Yes,DSL,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Electronic Check,21.42226,139.8945,2520.72,2,2,1,3,1,3,4,4
4338,Q291482,59cc363d-32e4-46fd-b6ab-1707531bd152,Fall River,MA,Bristol,2723,41.69271,-71.12968,14279,Rural,America/New_York,"Therapist, drama",8.0,23.0,"Some College, Less than 1 Year",Full Time,130732.2,Divorced,Male,No,5.471012,13,0,0,No,One year,Yes,Yes,None,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Electronic Check,6.186286,150.4787,1165.027,3,3,2,4,3,4,4,4
4344,Y161235,bff9f0d8-96ab-48e6-8609-bf695bdbf1e9,Garner,NC,Wake,27529,35.65233,-78.58172,48833,Rural,America/New_York,Bonds trader,8.0,54.0,Regular High School Diploma,Full Time,18231.63,Married,Female,No,9.259889,6,0,1,No,Two Year,No,No,None,Yes,No,Yes,No,No,No,No,Yes,No,Credit Card (automatic),11.19005,117.8354,1380.517,4,4,4,4,3,4,4,5
4346,G569192,48b1d2bf-bd40-4e62-8372-c844b702d166,Troup,TX,Smith,75789,32.10912,-95.09694,7972,Urban,America/Chicago,Graphic designer,2.0,74.0,"Some College, 1 or More Years, No Degree",Full Time,18620.8,Divorced,Male,Yes,10.32785,7,1,0,No,Month-to-month,Yes,No,DSL,No,No,No,No,Yes,No,No,Yes,No,Bank Transfer(automatic),17.95225,139.315,2190.04,3,4,3,3,3,4,3,4
4360,E607371,78c5e04d-8605-42bd-bc63-55ec2460a323,Attica,MI,Lapeer,48412,43.06289,-83.17081,5036,Rural,America/Detroit,Brewing technologist,2.0,89.0,Regular High School Diploma,Student,63155.68,Widowed,Female,Yes,9.023988,6,0,0,No,Month-to-month,No,No,DSL,No,Yes,No,No,Yes,No,No,Yes,No,Mailed Check,9.975367,172.9668,1476.916,4,4,4,4,2,4,3,4
