CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
3654,S297468,65bf156d-5528-4825-88f4-010321a02506,Matthews,IN,Grant,46957,40.38836,-85.49633,612,Suburban,America/Indiana/Indianapolis,"Engineer, petroleum",10.0,23.0,Bachelor's Degree,Full Time,12382.36,Divorced,Male,No,9.355561,12,2,0,Yes,One year,No,No,DSL,Yes,No,Yes,No,Yes,No,No,No,Yes,Bank Transfer(automatic),1.598259,109.5926,1179.04,3,3,3,5,3,4,3,3
3659,O179523,eb8c09e5-d650-44a9-a9cb-00cbe63bf7a6,San Antonio,FL,Pasco,33576,28.32589,-82.32911,4654,Suburban,America/New_York,Public relations account executive,1.0,63.0,Nursery School to 8th Grade,Full Time,17570.65,Widowed,Female,Yes,11.95899,10,0,0,,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,Yes,,No,No,Yes,Mailed Check,2.353582,170.1987,338.0121,5,5,5,7,1,5,6,6
3663,D39042,8acbf921-a421-42dd-99e0-a1029ed35486,Tombstone,AZ,Cochise,85638,31.71507,-110.0509,1871,Suburban,America/Phoenix,Secondary school teacher,0.0,36.0,Regular High School Diploma,Full Time,50827.4,Never Married,Female,No,3.248804,16,2,1,No,Two Year,No,No,,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Bank Transfer(automatic),7.863565,125.4852,837.2841,1,2,2,5,3,3,4,4
3664,P52455,a2d4efae-ae0e-4207-b8df-338ead5ddf8b,Pittsville,VA,Pittsylvania,24139,37.01141,-79.47875,423,Suburban,America/New_York,Human resources officer,1.0,84.0,No Schooling Completed,Full Time,30433.22,Married,Male,Yes,8.518654,13,3,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Electronic Check,9.321719,163.1414,1419.943,5,5,5,3,2,5,5,4
3666,X656608,ec9e9744-627a-4a63-b56b-79e7530f00d4,Palco,KS,Rooks,67657,39.21027,-99.61998,259,Rural,America/Chicago,Petroleum engineer,3.0,88.0,Bachelor's Degree,Full Time,55271.5,Divorced,Female,No,12.1737,18,1,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,No,No,No,Mailed Check,4.278123,148.5632,412.2016,4,5,4,3,4,4,5,3
3671,I340772,b4088c2c-3587-4602-a3e5-419dd266f5a7,Sale City,GA,Mitchell,31784,31.25813,-84.0423,764,Rural,America/New_York,Soil scientist,7.0,59.0,"Some College, 1 or More Years, No Degree",Student,38154.75,Divorced,Male,No,10.91207,10,0,0,,One year,No,No,,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Electronic Check,5.115763,118.0862,937.3672,4,4,4,5,2,5,5,4
3675,H858502,9bafe018-debd-4147-b2da-fc82f11b1183,Cahone,CO,Dolores,81320,37.72182,-108.7334,187,Suburban,America/Denver,"Engineer, drilling",2.0,72.0,Bachelor's Degree,Full Time,52531.68,Widowed,Female,No,3.263032,13,1,1,,Month-to-month,Yes,No,,No,Yes,No,No,No,No,No,No,Yes,Bank Transfer(automatic),11.30129,111.7139,982.9761,3,2,4,3,3,4,3,4
3679,C461781,7f1c3602-e9a8-40ae-9492-4e6a912ad553,Griffithville,AR,White,72060,35.08408,-91.60119,597,Suburban,America/Chicago,Mechanical engineer,5.0,45.0,Regular High School Diploma,Student,30933.38,Never Married,Male,No,5.36472,8,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Bank Transfer(automatic),2.976407,204.6352,903.7332,4,4,3,4,3,4,4,4
3687,C67850,2b08cefb-8520-4792-bf99-6580f928b39e,Battletown,KY,Meade,40104,38.09163,-86.34151,969,Suburban,America/New_York,IT trainer,5.0,30.0,Nursery School to 8th Grade,Full Time,30113.06,Divorced,Female,No,10.91613,10,0,0,,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,No,No,No,Electronic Check,11.92723,170.6601,1433.514,2,4,4,4,4,2,2,3
3689,Q52428,77b04329-0de7-49e9-a25c-bb1b68160364,Three Forks,MT,Gallatin,59752,45.9492,-111.5064,3378,Suburban,America/Denver,Further education lecturer,2.0,72.0,No Schooling Completed,Full Time,34620.48,Married,Female,Yes,7.767833,13,1,1,,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,No,No,Mailed Check,8.116071,173.066,993.0023,3,3,4,2,5,3,3,3
3690,T770495,79344bf8-f513-4ad6-bf11-ef67e8a0c128,Merchantville,NJ,Camden,8109,39.95038,-75.05044,22385,Rural,America/New_York,Exhibition designer,3.0,77.0,Regular High School Diploma,Full Time,17176.57,Widowed,Female,Yes,9.100945,8,2,0,,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,,No,No,Yes,Electronic Check,7.490867,182.9789,939.4888,3,3,3,4,4,3,4,4
3691,H106495,9b73f680-7cae-4001-969b-a226df2be59c,Allison,PA,Fayette,15413,39.98532,-79.87133,593,Urban,America/New_York,"Programmer, multimedia",2.0,59.0,Nursery School to 8th Grade,Unemployed,12498.28,Separated,Female,No,37.61755,15,0,0,No,Two Year,No,No,,No,Yes,Yes,No,No,Yes,Yes,No,No,Credit Card (automatic),9.447103,181.0801,1149.01,4,3,6,4,3,3,4,4
3696,N290240,17b7572d-abd8-4243-b373-1395c469c3d2,Danville,IL,Vermilion,61832,40.13617,-87.63648,34918,Suburban,America/Chicago,"Research officer, political party",6.0,21.0,Bachelor's Degree,Full Time,48268.53,Never Married,Prefer not to answer,Yes,11.62372,10,1,0,,Month-to-month,No,No,DSL,No,No,No,No,Yes,Yes,No,Yes,Yes,Credit Card (automatic),3.992629,154.1036,1261.334,4,3,4,3,4,3,3,4
3700,O983275,11b5f603-6285-439a-a050-4ef6347ab8c6,Levasy,MO,Jackson,64066,39.1382,-94.12649,38,Rural,America/Chicago,Risk manager,3.0,30.0,Bachelor's Degree,Unemployed,36755.73,Separated,Male,No,38.96978,10,1,0,,One year,No,Yes,,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Mailed Check,15.84313,200.0459,1945.615,4,3,4,3,4,4,3,4
3701,N367856,5f15427a-11da-48dd-8703-0c1222d8f3ce,Wetumpka,AL,Elmore,36092,32.61799,-86.19335,19843,Urban,America/Chicago,"Scientist, research (medical)",4.0,69.0,Associate's Degree,Full Time,31693.07,Never Married,Female,Yes,12.99745,13,0,0,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,No,Yes,No,Bank Transfer(automatic),16.64015,183.2278,2159.001,4,4,2,3,3,3,5,5
3703,P764987,4100887b-b960-41d5-8611-84b0fba3fea7,Lenexa,KS,Johnson,66220,38.96109,-94.82148,7169,Suburban,America/Chicago,Phytotherapist,1.0,40.0,Bachelor's Degree,Full Time,42568.16,Married,Female,Yes,41.74291,11,1,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Credit Card (automatic),6.318781,223.0007,907.514,3,1,4,2,3,4,3,3
3704,Z606822,e6ee1f60-b38c-4be6-b179-1545bbcf52f7,Newark,CA,Alameda,94560,37.52038,-122.031,46276,Urban,America/Los_Angeles,Arts development officer,4.0,51.0,"Some College, 1 or More Years, No Degree",Full Time,85352.98,Separated,Male,Yes,12.1999,15,1,0,No,One year,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,17.18815,256.3108,2692.714,3,4,3,3,3,3,5,5
3705,K431806,ad3776fe-79d3-4ccb-b230-e34b37a938b7,Frederick,MD,Frederick,21703,39.36777,-77.46957,36265,Urban,America/New_York,Archivist,7.0,30.0,Regular High School Diploma,Full Time,10773.24,Married,Female,Yes,6.863635,15,1,0,,Two Year,Yes,No,DSL,Yes,No,No,No,Yes,No,No,No,Yes,Credit Card (automatic),2.14479,104.4599,951.0275,3,3,3,3,4,3,3,3
3706,S530674,156cef2f-5d75-4566-9175-f435009a95d8,Fulton,MI,Kalamazoo,49052,42.11428,-85.32073,939,Rural,America/Detroit,Architectural technologist,8.0,41.0,Associate's Degree,Full Time,60834.36,Never Married,Female,Yes,8.569795,8,0,0,,Month-to-month,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Mailed Check,9.19773,142.7591,1697.166,5,4,2,4,4,4,5,5
3711,B256842,b005db47-7a1c-4f7a-9f2c-29fa2eb677ff,Roxobel,NC,Bertie,27872,36.19493,-77.2603,480,Rural,America/New_York,Retail manager,0.0,75.0,Bachelor's Degree,Student,8164.76,Divorced,Female,No,11.45875,11,1,1,No,Month-to-month,Yes,No,,Yes,No,No,Yes,Yes,No,No,No,No,Bank Transfer(automatic),4.226363,117.1555,439.0515,3,4,3,5,3,4,4,3
3712,W803351,7b5c9844-7888-4181-92b7-3c94e0f56c96,Notasulga,AL,Macon,36866,32.55437,-85.71545,3758,Urban,America/Chicago,Licensed conveyancer,0.0,38.0,Master's Degree,Full Time,45150.63,Divorced,Male,No,14.66957,9,0,0,,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,No,Yes,No,Yes,Electronic Check,11.70321,120.0091,1725.426,2,3,3,3,3,3,4,3
3714,C565791,3789a6ae-1b1a-45ae-b1ad-792785ee719c,Black River,MI,Alcona,48721,44.80513,-83.34554,463,Urban,America/Detroit,Mechanical engineer,4.0,52.0,"Some College, 1 or More Years, No Degree",Full Time,36983.01,Never Married,Female,Yes,7.710977,16,1,0,No,Month-to-month,Yes,No,DSL,,Yes,Yes,Yes,No,,No,No,No,Electronic Check,4.548296,162.3219,1143.803,5,5,3,6,2,5,3,4
3715,Z888878,749b014f-298b-404d-91b9-0503f401c334,Lyons Falls,NY,Lewis,13368,43.63877,-75.27511,1063,Suburban,America/New_York,Therapeutic radiographer,1.0,47.0,Nursery School to 8th Grade,Part Time,84067.95,Separated,Male,Yes,7.38495,8,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Electronic Check,19.2087,192.0994,1928.362,3,4,2,3,4,1,3,2
3718,L303301,65e67d0f-33f8-43e4-870b-630e1d338a06,Schlater,MS,Leflore,38952,33.62118,-90.34601,432,Suburban,America/Chicago,Automotive engineer,4.0,74.0,Nursery School to 8th Grade,Full Time,1987.78,Separated,Male,No,4.301021,9,1,0,,Two Year,No,No,DSL,Yes,No,No,No,Yes,,No,Yes,Yes,Credit Card (automatic),12.75835,140.0314,1826.032,2,2,4,5,3,2,3,3
3721,H958211,2634f4c3-c515-48c7-b9f4-e5d2dac229e4,Glenford,NY,Ulster,12433,42.00337,-74.15849,549,Suburban,America/New_York,Microbiologist,1.0,49.0,Regular High School Diploma,Full Time,99120.55,Separated,Female,Yes,9.225391,13,1,0,No,Month-to-month,Yes,No,,Yes,Yes,Yes,Yes,No,,Yes,Yes,Yes,Bank Transfer(automatic),5.315954,231.9178,1163.645,4,4,5,4,3,4,3,4
3722,H873603,dc581562-a6bf-41aa-9bdf-6f070277564e,Edmond,OK,Oklahoma,73012,35.66753,-97.59363,37639,Urban,America/Chicago,TEFL teacher,4.0,78.0,Associate's Degree,Full Time,35738.68,Widowed,Female,No,7.563661,15,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Credit Card (automatic),7.735821,194.6584,1003.915,5,4,5,4,4,3,4,4
3728,J614079,06855b6f-f819-4ceb-8547-d2f8dd9f232e,Camano Island,WA,Island,98282,48.18657,-122.4707,16427,Rural,America/Los_Angeles,Clinical embryologist,0.0,87.0,"Some College, Less than 1 Year",Full Time,40870.51,Divorced,Female,No,11.73841,13,0,0,No,Two Year,No,No,DSL,,No,No,Yes,No,No,No,Yes,No,Bank Transfer(automatic),13.07421,149.8099,1612.71,4,5,5,3,4,5,4,6
3729,I898708,8f622d7f-2cda-4bb9-96c3-cc562d0b6aa4,Montchanin,DE,New Castle,19710,39.79503,-75.58815,0,Urban,America/New_York,"Sales professional, IT",1.0,55.0,Regular High School Diploma,Full Time,21549.44,Divorced,Male,No,12.62407,11,2,0,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,No,No,No,No,No,Yes,Credit Card (automatic),4.078283,111.5662,426.4256,4,3,5,2,5,3,3,3
3732,O991053,e2c39250-c984-46b9-8a92-53d30c0bce18,Bethesda,MD,Montgomery,20817,38.99815,-77.14857,36681,Urban,America/New_York,"Conservation officer, historic buildings",4.0,60.0,Nursery School to 8th Grade,Full Time,28894.68,Never Married,Male,No,7.382176,4,3,0,No,Two Year,No,No,Fiber Optic,Yes,No,No,No,Yes,Yes,Yes,No,No,Mailed Check,19.91179,164.1805,2049.8,2,3,2,3,3,3,4,3
3733,V599007,ac1be261-74c0-4101-a894-c045ffe2bd74,Bidwell,OH,Gallia,45614,38.92975,-82.27709,4825,Suburban,America/New_York,"Pilot, airline",5.0,84.0,"9th Grade to 12th Grade, No Diploma",Student,59919.2,Separated,Female,No,3.16986,9,1,0,No,Two Year,No,Yes,Fiber Optic,,No,No,Yes,Yes,Yes,No,No,Yes,Bank Transfer(automatic),24.94738,160.8509,2265.626,4,4,4,4,2,3,4,3
3734,Y790493,2cdb9bd3-a37d-4d8b-8409-c287d1a7ee0e,Mc Neil,AR,Columbia,71752,33.40087,-93.19549,845,Rural,America/Chicago,Event organiser,5.0,65.0,"Some College, 1 or More Years, No Degree",Full Time,55714.69,Never Married,Female,No,12.27928,9,2,0,No,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Electronic Check,7.488398,205.5824,1236.013,2,3,2,5,3,5,4,4
3736,J238568,9f5946e5-4590-4c97-b032-d65cf29184b3,Fort Myers,FL,Lee,33916,26.63434,-81.83912,23438,Rural,America/New_York,"Social research officer, government",3.0,72.0,"9th Grade to 12th Grade, No Diploma",Unemployed,22780.89,Divorced,Male,No,8.485732,15,0,1,,Two Year,No,Yes,,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Credit Card (automatic),22.7117,182.6835,2288.984,4,5,3,4,4,3,3,3
3738,C827453,f69046d7-13d6-4b50-9ebb-e4cacb8da795,San Jose,CA,Santa Clara,95148,37.33539,-121.7793,48854,Urban,America/Los_Angeles,Building surveyor,0.0,58.0,Nursery School to 8th Grade,Full Time,25857.74,Married,Male,No,6.689208,12,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,No,Yes,Credit Card (automatic),17.02059,147.1525,1544.583,5,4,5,5,3,4,4,3
3742,D71220,9b0f4dba-37a9-41ad-bae2-067c847f2994,Bent Mountain,VA,Roanoke,24059,37.15457,-80.13587,872,Rural,America/New_York,Research scientist (physical sciences),4.0,28.0,Bachelor's Degree,Unemployed,77751.56,Separated,Female,Yes,8.927619,13,1,0,Yes,One year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,,Yes,Yes,No,Electronic Check,2.657783,252.2463,942.1752,6,4,6,2,4,5,5,3
3748,E468347,4e60efc0-1d3b-4cf1-bca5-47e2ed63969a,Bangor,MI,Van Buren,49013,42.30567,-86.10846,5596,Urban,America/Detroit,Dealer,3.0,45.0,"Some College, 1 or More Years, No Degree",Full Time,39804.48,Never Married,Female,Yes,5.521536,7,1,1,Yes,One year,No,Yes,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank Transfer(automatic),3.831822,259.009,1134.24,4,4,3,4,5,4,3,3
3752,W194911,ce47f2fc-7b70-4d3a-8ef7-18b4a9725677,Johnstown,PA,Cambria,15904,40.30342,-78.84492,15812,Suburban,America/New_York,Scientific laboratory technician,0.0,77.0,Regular High School Diploma,Part Time,96898.83,Married,Male,No,10.3957,14,0,0,,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,,Yes,No,No,Electronic Check,20.7012,171.2772,1918.089,4,4,4,3,4,4,5,3
3754,H728463,1e966920-22cc-472f-a9ba-c47b273a5b9a,Oak Grove,MO,Jackson,64075,39.00029,-94.14524,12449,Urban,America/Chicago,"Doctor, hospital",3.0,65.0,"Some College, 1 or More Years, No Degree",Part Time,40195.57,Never Married,Male,Yes,11.20056,10,1,1,,Month-to-month,Yes,No,,Yes,No,No,No,No,No,No,Yes,Yes,Mailed Check,7.646165,114.3382,907.2333,3,4,4,4,2,4,4,3
3761,Z39870,3b2ca75b-7738-42d8-bdbf-a16ff9bcae45,Bangs,TX,Brown,76823,31.70119,-99.15992,2840,Rural,America/Chicago,Herpetologist,3.0,81.0,Nursery School to 8th Grade,Unemployed,2842.7,Married,Male,Yes,9.973196,14,1,0,No,Two Year,No,No,,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Electronic Check,3.811111,200.4861,892.3728,4,3,4,3,3,3,5,3
3762,R590860,42b2fe87-bdf3-434b-b3c1-2784af1c4af5,Wernersville,PA,Berks,19565,40.34286,-76.08642,8880,Urban,America/New_York,Fast food restaurant manager,1.0,72.0,Regular High School Diploma,Unemployed,73952.76,Widowed,Male,No,16.39349,10,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,No,No,Bank Transfer(automatic),12.80172,182.8678,1403.146,2,2,3,3,4,3,3,4
3763,R622504,9b07d7e6-40d6-44f4-a36d-462ba8f8143a,Birmingham,AL,Jefferson,35229,33.46558,-86.7891,1219,Suburban,America/Chicago,"Secretary, company",0.0,56.0,Master's Degree,Part Time,16514.35,Widowed,Male,Yes,7.798407,11,1,0,No,One year,No,Yes,DSL,,Yes,Yes,No,Yes,,No,Yes,Yes,Electronic Check,12.66908,175.1753,1901.748,5,4,4,4,3,3,4,5
3764,J08039,800364e5-6c16-4579-a36f-fd9fa06fc3e8,San Francisco,CA,San Francisco,94117,37.76975,-122.4482,44239,Suburban,America/Los_Angeles,"Pharmacist, hospital",4.0,49.0,Associate's Degree,Full Time,14759.93,Married,Male,Yes,7.331058,13,0,0,,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Electronic Check,4.860179,162.5366,1354.829,4,5,4,3,2,3,6,4
3766,D322615,0505180c-41b7-48c8-90bc-772708d69839,Rhoadesville,VA,Orange,22542,38.29321,-77.88264,2279,Urban,America/New_York,Hospital doctor,0.0,23.0,Regular High School Diploma,Full Time,12191.65,Never Married,Female,No,9.460228,13,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,No,Yes,Yes,Electronic Check,16.69091,169.2215,1705.393,5,5,4,5,3,6,4,3
3767,C406817,e8b1da31-50db-4be8-8c20-ef47a6ffacba,Andover,OH,Ashtabula,44003,41.62142,-80.58599,4228,Rural,America/New_York,Sales promotion account executive,4.0,73.0,Associate's Degree,Unemployed,23838.68,Divorced,Male,Yes,8.753848,13,1,0,No,One year,No,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Bank Transfer(automatic),8.249394,192.3319,1118.313,4,3,2,2,4,4,3,3
3768,F347876,5f636cdc-7734-4609-afd0-7265b5fec729,Fairpoint,OH,Belmont,43927,40.11878,-80.93607,124,Urban,America/New_York,Primary school teacher,4.0,77.0,Master's Degree,Student,26775.75,Never Married,Male,No,5.818264,14,3,0,No,Month-to-month,Yes,No,DSL,No,No,Yes,No,No,Yes,No,No,Yes,Mailed Check,14.11275,106.1261,1761.873,2,3,2,3,5,2,1,2
3771,U589779,c96b4247-bdd6-4979-bf8e-39f7eb697140,Saint Clair Shores,MI,Macomb,48082,42.52703,-82.88712,16540,Suburban,America/Detroit,Probation officer,1.0,27.0,"Some College, 1 or More Years, No Degree",Part Time,31192.93,Separated,Male,Yes,10.03746,7,1,1,,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit Card (automatic),10.81182,290.7756,1822.618,5,5,5,2,3,4,5,4
3777,U114164,3cae0454-1c6d-4cb3-b849-204d86e0bb97,Ainsworth,IA,Washington,52201,41.33233,-91.54614,1503,Suburban,America/Chicago,Chartered loss adjuster,3.0,28.0,"9th Grade to 12th Grade, No Diploma",Retired,39954.22,Widowed,Prefer not to answer,No,9.00415,5,2,1,No,Month-to-month,No,No,,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Credit Card (automatic),12.50785,174.7469,1667.975,2,3,3,5,4,3,3,3
3782,Z27705,6a09a941-6aba-4138-a77f-a245589047df,Seymour,CT,New Haven,6483,41.38101,-73.0872,16522,Rural,America/New_York,"Designer, fashion/clothing",5.0,67.0,"9th Grade to 12th Grade, No Diploma",Full Time,59065.06,Divorced,Female,Yes,36.44302,10,1,1,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,,No,Yes,Yes,Bank Transfer(automatic),5.306649,210.9953,867.4005,3,4,2,4,2,5,5,4
3784,P515038,303c975f-b56a-4b09-8d10-4b5af6c998d6,Holbrook,NE,Furnas,68948,40.32003,-100.0219,312,Suburban,America/Chicago,Communications engineer,4.0,87.0,"9th Grade to 12th Grade, No Diploma",Full Time,11989.65,Never Married,Male,Yes,12.41719,15,1,0,No,Two Year,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Electronic Check,10.13181,206.412,1738.461,1,2,2,4,4,3,3,4
3787,R958596,f5f32b97-a717-4c2e-a220-8710198ff1d4,Blairstown,IA,Benton,52209,41.9067,-92.09937,1046,Urban,America/Chicago,Audiological scientist,0.0,40.0,Regular High School Diploma,Unemployed,97088.5,Never Married,Male,No,11.67438,15,0,2,No,Month-to-month,No,No,Fiber Optic,,Yes,No,No,Yes,Yes,No,No,No,Mailed Check,11.69762,168.9612,1230.552,4,5,4,4,2,5,3,3
3789,L916753,7ce75d36-ca45-42d8-ad60-b0bfcaec86f3,Nordman,ID,Bonner,83848,48.7159,-116.9159,148,Rural,America/Los_Angeles,"Sound technician, broadcasting/film/video",0.0,87.0,Regular High School Diploma,Full Time,62496.87,Divorced,Male,No,12.08386,8,2,0,,One year,Yes,No,,Yes,No,No,No,Yes,No,Yes,No,No,Mailed Check,1.361282,117.8008,313.8263,4,4,4,4,3,3,3,3
3791,G226727,e3eae89d-8ac6-48ec-8ca8-b1e1517a5353,Lenapah,OK,Nowata,74042,36.86884,-95.57559,402,Urban,America/Chicago,Veterinary surgeon,8.0,48.0,Regular High School Diploma,Part Time,40982.78,Never Married,Female,Yes,10.12341,15,0,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Electronic Check,9.747138,246.7607,1677.87,6,4,4,3,3,3,4,4
3792,U670726,fd8d3208-380d-4bae-8153-d72ca2992a1f,Elko,NV,Elko,89801,41.24908,-115.7589,26177,Rural,America/Los_Angeles,"Investment banker, operational",0.0,26.0,"Some College, Less than 1 Year",Student,29693.06,Separated,Male,No,13.882,13,1,0,No,Two Year,No,Yes,DSL,No,No,Yes,No,No,No,Yes,Yes,No,Mailed Check,27.84191,189.4277,3348.604,2,3,3,5,3,3,4,2
3794,V102290,1be20d86-7e18-453a-aa2a-d0a09692ce01,Leechburg,PA,Westmoreland,15656,40.64637,-79.62204,10115,Suburban,America/New_York,"Engineer, drilling",3.0,27.0,Regular High School Diploma,Full Time,7016.66,Never Married,Female,No,6.242131,11,0,0,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,No,No,No,Mailed Check,18.2864,156.8118,1818.79,4,4,3,4,4,4,2,3
3795,R302701,585c7c49-ef92-4d95-bdb3-d5e2ffe4edac,Yanceyville,NC,Caswell,27379,36.3771,-79.34625,5601,Suburban,America/New_York,"Producer, radio",1.0,74.0,Regular High School Diploma,Unemployed,94926.96,Divorced,Female,Yes,12.27795,12,1,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Credit Card (automatic),2.002856,222.2949,729.4156,4,3,4,4,2,5,4,3
3798,R949574,6465bd79-4571-4b32-913a-547ab66824e0,Boston,MA,Suffolk,2109,42.36474,-71.05301,3853,Urban,America/New_York,"Designer, multimedia",1.0,35.0,Bachelor's Degree,Retired,62362.97,Separated,Female,No,12.52543,9,2,0,No,One year,No,No,,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Mailed Check,4.636111,185.5343,906.6428,2,2,3,3,3,4,5,3
3802,R838413,2342a9fc-ccf7-47f4-952b-98e7c1ff3c23,Urania,LA,LaSalle,71480,31.86296,-92.29179,1404,Urban,America/Chicago,Mental health nurse,0.0,77.0,Doctorate Degree,Full Time,23660.53,Married,Male,No,41.20374,12,2,2,,Month-to-month,No,No,DSL,Yes,No,No,No,No,Yes,No,Yes,Yes,Electronic Check,18.76931,167.3031,2104.759,4,4,4,4,4,4,4,4
3803,T997976,ea326c66-d866-4811-aabf-4a47a55636ff,Hume,VA,Fauquier,22639,38.81492,-78.02296,562,Rural,America/New_York,Financial risk analyst,1.0,41.0,Regular High School Diploma,Student,27942.44,Widowed,Prefer not to answer,Yes,10.66381,12,0,1,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic),14.09379,170.0566,1439.393,2,1,1,5,4,2,3,3
3805,S457891,e91277a2-690e-4921-ba5e-d3f39ca24cdb,Gregory,TX,San Patricio,78359,27.92357,-97.28712,2065,Urban,America/Chicago,Arts administrator,0.0,57.0,GED or Alternative Credential,Full Time,12181.61,Divorced,Female,Yes,13.7898,13,0,0,Yes,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,No,No,Bank Transfer(automatic),12.00591,194.0541,1318.125,2,1,2,2,6,1,2,2
3808,Z636097,87103a04-deeb-4c3f-a02f-c100994dc10c,Knoxville,TN,Knox,37922,35.86152,-84.1003,36224,Suburban,America/New_York,Equities trader,0.0,83.0,GED or Alternative Credential,Student,52962.98,Widowed,Male,No,10.41526,10,2,1,No,One year,No,No,,No,No,No,Yes,No,No,No,No,No,Electronic Check,9.147346,102.1139,813.1773,2,2,2,3,3,3,3,3
3811,E202148,96986522-a0ac-4d29-bb1d-8a823d4d6cd7,King And Queen Court House,VA,King and Queen,23085,37.70648,-76.84128,678,Rural,America/New_York,"Scientist, research (medical)",5.0,80.0,Regular High School Diploma,Full Time,128906.6,Widowed,Female,Yes,7.685913,13,2,1,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Electronic Check,2.357852,191.9218,606.0981,3,3,3,3,3,4,3,2
3815,O208180,f02b061e-96d3-4a1a-a01d-2f6c99d0ef3c,Bluff City,AR,Nevada,71722,33.7154,-93.15366,66,Suburban,America/Chicago,Medical illustrator,0.0,24.0,Bachelor's Degree,Full Time,33371.16,Divorced,Female,Yes,14.57633,8,1,0,No,One year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Bank Transfer(automatic),5.738405,255.8226,1159.774,2,3,4,2,4,2,1,2
3818,X189609,743ba65b-cc9f-4453-b3cc-6bcce27da1d4,Elk Falls,KS,Elk,67345,37.37753,-96.20238,111,Urban,America/Chicago,Waste management officer,0.0,46.0,Bachelor's Degree,Full Time,49870.24,Married,Male,No,9.331539,11,1,0,No,One year,Yes,Yes,,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Bank Transfer(automatic),2.440105,161.7689,546.33,3,3,3,3,4,3,3,4
